dly pw_up pw_down
0u 5.76645e-01 6.23002e-01
.496031u 5.59022e-01 3.61083e-04
.992063u 5.40806e-01 4.27206e-04
1.488095u 5.22471e-01 4.16337e-04
1.984126u 5.04170e-01 4.37529e-04
2.480158u 4.85818e-01 3.91079e-04
2.976190u 4.67556e-01 4.62595e-04
3.472222u 4.49106e-01 3.26531e-04
3.968253u 4.30812e-01 3.44548e-04
4.464285u 4.12453e-01 3.17311e-04
4.960317u 3.94356e-01 5.12423e-04
5.456349u 3.75922e-01 4.06200e-04
5.952380u 3.57879e-01 6.85031e-04
6.448412u 3.39385e-01 4.95280e-04
6.944444u 3.20877e-01 3.20441e-04
7.440476u 3.02621e-01 3.36330e-04
7.936507u 2.84449e-01 5.06319e-04
8.432539u 2.66175e-01 5.40868e-04
8.928571u 2.47635e-01 3.34970e-04
9.424603u 2.29353e-01 3.33443e-04
9.920634u 2.11291e-01 6.10163e-04
10.416666u 1.92663e-01 3.08781e-04
10.912698u 1.74633e-01 5.28413e-04
11.408730u 1.56105e-01 3.73285e-04
11.904761u 1.37691e-01 2.90948e-04
12.400793u 3.77983e-01 5.34347e-04
12.896825u 1.01151e-01 3.84916e-04
13.392857u 0.00000e+00 0.00000e+00
13.888888u 6.44665e-02 3.28913e-04
14.384920u 4.61876e-02 3.63341e-04
14.880952u 2.79573e-02 4.30412e-04
15.376984u 9.60743e-03 4.14115e-04
15.873015u 3.79053e-04 9.79366e-03
16.369047u 3.79614e-04 2.81118e-02
16.865079u 3.79617e-04 4.64247e-02
17.361111u 3.79611e-04 6.47398e-02
17.857142u 3.79629e-04 8.30568e-02
18.353174u 3.79620e-04 1.01371e-01
18.849206u 3.79638e-04 1.19693e-01
19.345238u 3.79634e-04 1.38003e-01
19.841269u 3.79619e-04 1.56315e-01
20.337301u 3.79639e-04 1.74640e-01
20.833333u 3.79628e-04 1.92948e-01
21.329365u 3.79642e-04 2.11274e-01
21.825396u 3.79627e-04 2.29582e-01
22.321428u 3.79617e-04 2.47891e-01
22.817460u 3.79636e-04 2.66220e-01
23.313492u 3.79622e-04 2.84525e-01
23.809523u 3.79639e-04 3.02856e-01
24.305555u 3.79629e-04 3.21160e-01
24.801587u 3.79617e-04 3.39467e-01
25.297619u 3.79635e-04 3.57800e-01
25.793650u 3.79623e-04 3.76103e-01
26.289682u 4.74438e-04 3.94990e-01
26.785714u 4.74438e-04 4.17883e-01
27.281746u 4.74439e-04 4.40779e-01
27.777777u 4.74438e-04 4.63675e-01
28.273809u 4.74438e-04 4.86568e-01
28.769841u 4.74438e-04 5.09464e-01
29.265873u 4.74438e-04 5.32358e-01
29.761904u 4.74439e-04 5.55254e-01
30.257936u 4.74439e-04 5.78149e-01
30.753968u 4.74440e-04 6.01043e-01
31.250000u 5.76649e-01 6.23002e-01
