dly pw_up pw_down
0u 7.95594e-05 1.19960e+00
1.008064u 7.74175e-05 5.46884e-01
2.016129u 7.74129e-05 5.09190e-01
3.024193u 7.74080e-05 4.71493e-01
4.032258u 7.74031e-05 4.33793e-01
5.040322u 7.73988e-05 3.96090e-01
6.048387u 7.73937e-05 3.58383e-01
7.056451u 7.73490e-05 3.20507e-01
8.064516u 7.73444e-05 2.82813e-01
9.072580u 7.73402e-05 2.45117e-01
10.080645u 7.73356e-05 2.07417e-01
11.088709u 7.73530e-05 1.69764e-01
12.096774u 7.73444e-05 1.32041e-01
13.104838u 7.62419e-05 9.43154e-02
14.112903u 7.73258e-05 5.65960e-02
15.120967u 7.73178e-05 1.88737e-02
16.129032u 1.91312e-02 7.96845e-05
17.137096u 5.68419e-02 7.96912e-05
18.145161u 9.45559e-02 7.96984e-05
19.153225u 1.32273e-01 7.97056e-05
20.161290u 1.69993e-01 7.97129e-05
21.169354u 2.07717e-01 7.97201e-05
22.177419u 2.45443e-01 7.97275e-05
23.185483u 2.83173e-01 7.97346e-05
24.193548u 3.20906e-01 7.97422e-05
25.201612u 3.58642e-01 7.97495e-05
26.209677u 3.96184e-01 7.97175e-05
27.217741u 4.39694e-01 9.29793e-05
28.225806u 4.83701e-01 9.29841e-05
29.233870u 5.27707e-01 9.29885e-05
30.241935u 5.71713e-01 9.29938e-05
31.250000u 7.95606e-05 1.19960e+00
