dly pw_up pw_down
0u 5.25152e-01 5.53225e-01
1.008064u 4.92749e-01 2.44946e-04
2.016129u 4.58952e-01 2.91948e-04
3.024193u 4.24866e-01 2.49851e-04
4.032258u 3.90856e-01 2.27433e-04
5.040322u 3.56952e-01 2.38229e-04
6.048387u 5.04853e-01 1.58216e-04
7.056451u 2.89030e-01 2.39190e-04
8.064516u 2.55000e-01 2.14308e-04
9.072580u 2.21095e-01 2.38167e-04
10.080645u 2.16655e-01 2.17339e-04
11.088709u 1.53071e-01 2.27654e-04
12.096774u 1.19128e-01 2.31227e-04
13.104838u 9.25756e-02 2.54152e-04
14.112903u 7.86370e-02 1.12971e-04
15.120967u 2.61995e-02 2.37127e-04
16.129032u 2.48273e-04 1.74379e-02
17.137096u 0.00000e+00 0.00000e+00
18.145161u 0.00000e+00 0.00000e+00
19.153225u 0.00000e+00 0.00000e+00
20.161290u 2.67633e-04 1.53363e-01
21.169354u 2.63193e-04 1.87159e-01
22.177419u 2.34033e-04 2.21145e-01
23.185483u 1.89393e-04 2.91390e-01
24.193548u 2.29470e-04 2.88901e-01
25.201612u 1.85936e-04 3.34288e-01
26.209677u 2.52747e-04 3.56826e-01
27.217741u 2.97440e-04 3.96047e-01
28.225806u 2.64971e-04 4.35924e-01
29.233870u 2.64762e-04 4.75513e-01
30.241935u 2.88171e-04 5.70856e-01
31.250000u 5.25615e-01 5.52753e-01
