dly pw_up pw_down
0u 5.18910e-01 5.60661e-01
.496031u 5.03398e-01 4.98389e-04
.992063u 0.00000e+00 0.00000e+00
1.488095u 4.70517e-01 5.70810e-04
1.984126u 4.53955e-01 5.15746e-04
2.480158u 4.37331e-01 3.64009e-04
2.976190u 4.21183e-01 7.21293e-04
3.472222u 4.04741e-01 7.25111e-04
3.968253u 3.88095e-01 5.69863e-04
4.464285u 3.71623e-01 5.90807e-04
4.960317u 3.54939e-01 3.80702e-04
5.456349u 3.38495e-01 4.35233e-04
5.952380u 3.22291e-01 7.36833e-04
6.448412u 3.05610e-01 5.09817e-04
6.944444u 2.89234e-01 6.40869e-04
7.440476u 3.19362e-01 3.19268e-04
7.936507u 2.56110e-01 4.63549e-04
8.432539u 2.39654e-01 4.94434e-04
8.928571u 2.23202e-01 5.09411e-04
9.424603u 2.06670e-01 4.87785e-04
9.920634u 1.90147e-01 4.24931e-04
10.416666u 1.74015e-01 8.16203e-04
10.912698u 0.00000e+00 0.00000e+00
11.408730u 1.40761e-01 4.90086e-04
11.904761u 1.24327e-01 2.28870e-01
12.400793u 1.07800e-01 5.00681e-04
12.896825u 9.13327e-02 5.21144e-04
13.392857u 7.48700e-02 5.50646e-04
13.888888u 5.81556e-02 3.43101e-04
14.384920u 4.17974e-02 4.37813e-04
14.880952u 2.52446e-02 3.99844e-04
15.376984u 8.97625e-03 6.00846e-04
15.873015u 6.44949e-04 9.27379e-03
16.369047u 5.43636e-04 2.56171e-02
16.865079u 5.97373e-04 4.21627e-02
17.361111u 9.99517e-04 8.51503e-02
17.857142u 3.31935e-04 7.47993e-02
18.353174u 6.22353e-04 9.16514e-02
18.849206u 6.72993e-04 1.08189e-01
19.345238u 3.38283e-04 1.24264e-01
19.841269u 0.00000e+00 0.00000e+00
20.337301u 2.85481e-04 1.57167e-01
20.833333u 9.11741e-04 1.74389e-01
21.329365u 3.54282e-04 1.90223e-01
21.825396u 7.62464e-04 2.07205e-01
22.321428u 5.93756e-04 2.23466e-01
22.817460u 7.00987e-04 2.40096e-01
23.313492u 4.29015e-04 2.56244e-01
23.809523u 6.05762e-04 2.72941e-01
24.305555u 2.76744e-04 2.89017e-01
24.801587u 8.67673e-04 3.06214e-01
25.297619u 4.69137e-04 3.22232e-01
25.793650u 3.10274e-04 3.54467e-01
26.289682u 7.28416e-04 3.55975e-01
26.785714u 5.65808e-04 3.76390e-01
27.281746u 7.35597e-04 3.97195e-01
27.777777u 7.00832e-04 4.17763e-01
28.273809u 9.21900e-04 4.38654e-01
28.769841u 7.29389e-04 4.59013e-01
29.265873u 6.82816e-04 4.79455e-01
29.761904u 4.90030e-04 4.99922e-01
30.257936u 7.03663e-04 5.20798e-01
30.753968u 7.96289e-04 5.41500e-01
31.250000u 5.18944e-01 5.60629e-01
