dly pw_up pw_down
0u 5.53723e-01 5.25521e-01
1.008064u 1.25751e-04 4.92235e-01
2.016129u 1.24528e-04 4.58306e-01
3.024193u 1.24059e-04 4.24269e-01
4.032258u 1.24460e-04 3.90353e-01
5.040322u 1.25292e-04 3.56438e-01
6.048387u 1.25719e-04 3.22516e-01
7.056451u 1.24440e-04 2.88581e-01
8.064516u 1.25723e-04 2.54660e-01
9.072580u 1.25247e-04 2.20668e-01
10.080645u 1.23905e-04 1.86733e-01
11.088709u 1.24351e-04 1.52817e-01
12.096774u 0.00000e+00 0.00000e+00
13.104838u 1.24320e-04 8.49376e-02
14.112903u 1.24303e-04 5.09982e-02
15.120967u 1.24280e-04 1.70587e-02
16.129032u 1.72676e-02 1.11475e-04
17.137096u 5.12035e-02 1.11488e-04
18.145161u 8.51422e-02 1.11506e-04
19.153225u 1.19084e-01 1.11524e-04
20.161290u 1.53028e-01 1.11542e-04
21.169354u 1.86975e-01 1.11561e-04
22.177419u 2.20926e-01 1.11580e-04
23.185483u 2.54812e-01 1.11571e-04
24.193548u 2.88759e-01 1.11591e-04
25.201612u 3.22709e-01 1.11611e-04
26.209677u 3.56603e-01 1.11696e-04
27.217741u 3.96074e-01 1.29829e-04
28.225806u 4.35663e-01 1.29297e-04
29.233870u 4.75252e-01 1.28546e-04
30.241935u 5.14842e-01 1.28550e-04
31.250000u 5.53683e-01 5.25557e-01
