dly pw_up pw_down
0u 5.53581e-01 5.25705e-01
1.008064u 1.22846e-04 4.92291e-01
2.016129u 1.20756e-04 4.58367e-01
3.024193u 1.22819e-04 4.24439e-01
4.032258u 1.22291e-04 3.90510e-01
5.040322u 1.21763e-04 3.56577e-01
6.048387u 1.22281e-04 3.22642e-01
7.056451u 1.20701e-04 2.88554e-01
8.064516u 1.22763e-04 2.54630e-01
9.072580u 1.19042e-04 2.20703e-01
10.080645u 1.19113e-04 1.86774e-01
11.088709u 1.20716e-04 1.52845e-01
12.096774u 1.20708e-04 1.18904e-01
13.104838u 1.20700e-04 8.49641e-02
14.112903u 1.20691e-04 5.10237e-02
15.120967u 1.22967e-04 1.70849e-02
16.129032u 1.72730e-02 1.11492e-04
17.137096u 5.12255e-02 1.11554e-04
18.145161u 8.51366e-02 1.11459e-04
19.153225u 1.19124e-01 1.11508e-04
20.161290u 1.53009e-01 1.11520e-04
21.169354u 1.86940e-01 1.11461e-04
22.177419u 2.20911e-01 1.11483e-04
23.185483u 2.54863e-01 1.11499e-04
24.193548u 2.88812e-01 1.08737e-04
25.201612u 3.22772e-01 1.11504e-04
26.209677u 3.56604e-01 1.11531e-04
27.217741u 3.96071e-01 1.29647e-04
28.225806u 4.35660e-01 1.29719e-04
29.233870u 4.75250e-01 1.28993e-04
30.241935u 5.14841e-01 1.29724e-04
31.250000u 5.53586e-01 5.25704e-01
