dly pw_up pw_down
0u 2.112462e-06 2.107511e-06
1.008064u 5.470762e-06 1.843360e-01
2.016129u 5.533068e-06 2.028365e-01
3.024193u 5.523761e-06 2.134611e-01
4.032258u 5.334134e-06 2.759772e-01
5.040322u 5.340769e-06 2.352412e-01
6.048387u 5.142154e-06 2.460562e-01
7.056451u 5.232823e-06 1.684928e-01
8.064516u 4.544758e-06 2.331358e-01
9.072580u 4.170855e-06 2.222495e-01
10.080645u 3.285657e-06 2.043244e-01
11.088709u 3.244393e-06 1.607831e-01
12.096774u 2.949087e-06 1.172361e-01
13.104838u 2.659141e-06 8.079114e-02
14.112903u 2.528844e-06 4.813272e-02
15.120967u 2.454318e-06 1.547952e-02
16.129032u 1.547183e-02 2.459555e-06
17.137096u 4.813492e-02 2.554579e-06
18.145161u 8.079927e-02 2.605687e-06
19.153225u 1.134658e-01 2.958072e-06
20.161290u 1.461258e-01 3.286090e-06
21.169354u 5.885341e-02 4.316422e-06
22.177419u 1.797821e-01 4.215838e-06
23.185483u 1.797853e-01 4.533964e-06
24.193548u 1.814171e-01 4.764771e-06
25.201612u 1.798189e-01 4.949087e-06
26.209677u 1.798557e-01 5.083917e-06
27.217741u 5.525914e-02 4.759670e-06
28.225806u 1.798872e-01 5.263719e-06
29.233870u 1.799770e-01 5.321133e-06
30.241935u 2.270136e-01 5.337861e-06
31.250000u 2.112462e-06 2.107511e-06
