dly pw_up pw_down
0u 5.18979e-01 5.60706e-01
.496031u 5.03743e-01 7.64619e-04
.992063u 4.86810e-01 4.06729e-04
1.488095u 4.71364e-01 1.40590e-03
1.984126u 4.54408e-01 8.49044e-04
2.480158u 4.37521e-01 4.83802e-04
2.976190u 4.21874e-01 1.34943e-03
3.472222u 4.04497e-01 4.96531e-04
3.968253u 3.88785e-01 1.23280e-03
4.464285u 3.71384e-01 3.57542e-04
4.960317u 3.55433e-01 7.95699e-04
5.456349u 3.38972e-01 8.83494e-04
5.952380u 3.23075e-01 1.43056e-03
6.448412u 3.05897e-01 7.01798e-04
6.944444u 2.90038e-01 1.33640e-03
7.440476u 0.00000e+00 0.00000e+00
7.936507u 2.56081e-01 4.44555e-04
8.432539u 4.39444e-01 8.67042e-04
8.928571u 2.23441e-01 7.29263e-04
9.424603u 2.07190e-01 9.53288e-04
9.920634u 1.90479e-01 7.26387e-04
10.416666u 1.74033e-01 7.56046e-04
10.912698u 1.57329e-01 5.57979e-04
11.408730u 1.40739e-01 4.40579e-04
11.904761u 1.24930e-01 1.13629e-03
12.400793u 1.07696e-01 4.07071e-04
12.896825u 3.27882e-01 6.28229e-04
13.392857u 2.28649e-01 1.33456e-03
13.888888u 5.83462e-02 4.58611e-04
14.384920u 4.26064e-02 1.22900e-03
14.880952u 2.54298e-02 5.40146e-04
15.376984u 8.90341e-03 4.58189e-04
15.873015u 4.70536e-04 8.96029e-03
16.369047u 4.00012e-04 2.53447e-02
16.865079u 5.35701e-04 4.20543e-02
17.361111u 6.99716e-04 5.87007e-02
17.857142u 5.86592e-04 7.50839e-02
18.353174u 4.27079e-04 9.13319e-02
18.849206u 7.01054e-04 1.08137e-01
19.345238u 5.11587e-04 1.24391e-01
19.841269u 6.80009e-04 1.41051e-01
20.337301u 5.19720e-04 1.80598e-01
20.833333u 6.53139e-04 1.74039e-01
21.329365u 6.20820e-04 1.90490e-01
21.825396u 3.07811e-04 2.49965e-01
22.321428u 6.52495e-04 2.23502e-01
22.817460u 4.22852e-04 2.39708e-01
23.313492u 5.11546e-04 2.56346e-01
23.809523u 6.22953e-04 2.72912e-01
24.305555u 6.27367e-04 2.89419e-01
24.801587u 6.87675e-04 3.05938e-01
25.297619u 6.78462e-04 3.22419e-01
25.793650u 9.96749e-04 3.39227e-01
26.289682u 7.43657e-04 3.55943e-01
26.785714u 9.35519e-04 3.76747e-01
27.281746u 1.17175e-03 3.97591e-01
27.777777u 1.02358e-03 4.18044e-01
28.273809u 1.00402e-03 4.38646e-01
28.769841u 7.91292e-04 4.58978e-01
29.265873u 7.26176e-04 4.79562e-01
29.761904u 7.14404e-04 5.00161e-01
30.257936u 7.23754e-04 5.20768e-01
30.753968u 6.92913e-04 5.41343e-01
31.250000u 5.18999e-01 5.60696e-01
