dly pw_up pw_down
0u 5.19125e-01 5.60933e-01
1.008064u 5.70594e-01 1.09954e-03
2.016129u 0.00000e+00 0.00000e+00
3.024193u 4.22204e-01 3.38616e-03
4.032258u 6.06988e-01 1.54154e-03
5.040322u 3.56893e-01 5.05335e-03
6.048387u 3.20269e-01 1.88844e-03
7.056451u 4.48623e-01 4.67419e-04
8.064516u 2.54272e-01 2.89983e-03
9.072580u 2.20618e-01 2.80705e-03
10.080645u 1.87812e-01 3.46836e-03
11.088709u 1.54393e-01 3.51862e-03
12.096774u 1.19367e-01 1.96989e-03
13.104838u 9.80420e-02 2.82332e-03
14.112903u 6.15792e-02 4.39997e-03
15.120967u 1.91892e-02 2.33399e-03
16.129032u 4.22841e-03 2.14032e-02
17.137096u 3.26649e-03 5.39024e-02
18.145161u 3.12345e-03 8.72662e-02
19.153225u 2.31135e-01 1.21075e-01
20.161290u 4.54241e-03 1.55721e-01
21.169354u 2.16750e-03 1.86801e-01
22.177419u 2.68448e-03 2.20844e-01
23.185483u 2.73408e-03 2.54384e-01
24.193548u 2.82106e-03 2.87974e-01
25.201612u 5.26110e-02 3.22161e-01
26.209677u 3.99980e-03 3.56163e-01
27.217741u 7.88637e-03 4.01793e-01
28.225806u 4.15698e-03 4.53231e-01
29.233870u 3.68552e-03 4.81264e-01
30.241935u 3.24009e-03 5.22711e-01
31.250000u 5.12718e-01 5.67462e-01
