dly pw_up pw_down
0u 6.34445e-01 6.85267e-01
.496031u 6.14923e-01 3.49065e-04
.992063u 5.95082e-01 6.48500e-04
1.488095u 5.74764e-01 4.67744e-04
1.984126u 5.54733e-01 5.84299e-04
2.480158u 0.00000e+00 0.00000e+00
2.976190u 5.14309e-01 4.57842e-04
3.472222u 4.94316e-01 6.32886e-04
3.968253u 4.73987e-01 4.72029e-04
4.464285u 4.53742e-01 3.73785e-04
4.960317u 4.33838e-01 5.87677e-04
5.456349u 4.13449e-01 3.58955e-04
5.952380u 3.93482e-01 5.45094e-04
6.448412u 3.73498e-01 6.71255e-04
6.944444u 3.53180e-01 5.33358e-04
7.440476u 3.32851e-01 3.40838e-04
7.936507u 3.12757e-01 3.76643e-04
8.432539u 2.93023e-01 7.50654e-04
8.928571u 2.72682e-01 5.56235e-04
9.424603u 2.52475e-01 5.51462e-04
9.920634u 2.32394e-01 6.11299e-04
10.416666u 2.11973e-01 3.55354e-04
10.912698u 1.92132e-01 6.57721e-04
11.408730u 1.71960e-01 6.39079e-04
11.904761u 1.51445e-01 2.99838e-04
12.400793u 1.31500e-01 4.54544e-04
12.896825u 1.11215e-01 3.57764e-04
13.392857u 9.14041e-02 6.44301e-04
13.888888u 7.09689e-02 3.77960e-04
14.384920u 5.78766e-02 6.13399e-04
14.880952u 3.10023e-02 6.87590e-04
15.376984u 1.24686e-02 5.70903e-04
15.873015u 3.92968e-04 1.08333e-02
16.369047u 4.55155e-04 3.10386e-02
16.865079u 4.22016e-04 5.11558e-02
17.361111u 3.44656e-04 7.12209e-02
17.857142u 3.60613e-04 9.13806e-02
18.353174u 4.35536e-04 1.11612e-01
18.849206u 3.58838e-04 1.31670e-01
19.345238u 0.00000e+00 0.00000e+00
19.841269u 5.82847e-04 1.72202e-01
20.337301u 4.64278e-04 1.92233e-01
20.833333u 7.18847e-04 2.12584e-01
21.329365u 6.44971e-04 2.32709e-01
21.825396u 5.06398e-04 2.52730e-01
22.321428u 5.20371e-04 2.72883e-01
22.817460u 6.67540e-04 2.93180e-01
23.313492u 4.49881e-04 3.13110e-01
23.809523u 4.78667e-04 3.33264e-01
24.305555u 6.67516e-04 3.53620e-01
24.801587u 5.46965e-04 3.73639e-01
25.297619u 4.65418e-04 3.93719e-01
25.793650u 5.44293e-04 4.13948e-01
26.289682u 6.79612e-04 4.34744e-01
26.785714u 7.94373e-04 4.59986e-01
27.281746u 5.22724e-04 4.84947e-01
27.777777u 6.58281e-04 5.10266e-01
28.273809u 6.71709e-04 5.35455e-01
28.769841u 4.62405e-04 5.60432e-01
29.265873u 8.74938e-04 5.86012e-01
29.761904u 9.20399e-04 6.11272e-01
30.257936u 6.96003e-04 6.36241e-01
30.753968u 8.27373e-04 6.61512e-01
31.250000u 6.34445e-01 6.85248e-01
