dly pw_up pw_down
0u 1.55580e-04 6.42970e-01
1.008064u 1.01858e-04 6.01657e-01
2.016129u 1.01856e-04 5.60192e-01
3.024193u 1.01854e-04 5.18724e-01
4.032258u 1.01853e-04 4.77252e-01
5.040322u 1.01851e-04 4.35777e-01
6.048387u 1.01796e-04 3.94093e-01
7.056451u 1.01795e-04 3.52632e-01
8.064516u 1.01793e-04 3.11168e-01
9.072580u 1.01791e-04 2.69700e-01
10.080645u 1.01790e-04 2.28229e-01
11.088709u 1.01773e-04 1.86727e-01
12.096774u 1.01766e-04 1.45249e-01
13.104838u 1.01759e-04 1.03771e-01
14.112903u 1.01752e-04 6.22926e-02
15.120967u 1.01746e-04 2.08144e-02
16.129032u 2.11167e-02 9.65419e-05
17.137096u 5.82481e-02 9.01589e-05
18.145161u 1.04088e-01 9.76257e-05
19.153225u 1.45572e-01 9.79505e-05
20.161290u 1.87060e-01 9.81216e-05
21.169354u 2.28590e-01 9.82345e-05
22.177419u 2.70093e-01 9.83239e-05
23.185483u 3.11599e-01 9.84024e-05
24.193548u 3.52926e-01 9.84103e-05
25.201612u 3.94418e-01 9.84758e-05
26.209677u 4.35870e-01 9.85018e-05
27.217741u 4.83785e-01 1.15229e-04
28.225806u 5.32190e-01 1.15126e-04
29.233870u 5.80595e-01 1.15184e-04
30.241935u 6.29001e-01 1.15241e-04
31.250000u 1.55576e-04 6.42970e-01
