dly pw_up pw_down
0u 6.34289e-01 6.85248e-01
.496031u 6.14916e-01 3.72143e-04
.992063u 5.94717e-01 3.49556e-04
1.488095u 5.74397e-01 2.02969e-04
1.984126u 5.54505e-01 4.03285e-04
2.480158u 5.34379e-01 4.32814e-04
2.976190u 5.14059e-01 2.54224e-04
3.472222u 4.93908e-01 2.79508e-04
3.968253u 4.73848e-01 3.61461e-04
4.464285u 4.53581e-01 2.39483e-04
4.960317u 4.33467e-01 2.74673e-04
5.456349u 4.13288e-01 2.24532e-04
5.952380u 3.93280e-01 3.59725e-04
6.448412u 3.73059e-01 3.20200e-04
6.944444u 3.52929e-01 3.36435e-04
7.440476u 3.32720e-01 2.58911e-04
7.936507u 3.12571e-01 2.45003e-04
8.432539u 0.00000e+00 0.00000e+00
8.928571u 2.72429e-01 4.09092e-04
9.424603u 2.52205e-01 3.04155e-04
9.920634u 2.32017e-01 2.84809e-04
10.416666u 2.11801e-01 2.40804e-04
10.912698u 1.91696e-01 2.79735e-04
11.408730u 1.71560e-01 2.58614e-04
11.904761u 1.51473e-01 3.10600e-04
12.400793u 1.31212e-01 2.24837e-04
12.896825u 1.11069e-01 2.43305e-04
13.392857u 9.09933e-02 2.90413e-04
13.888888u 7.07966e-02 2.55695e-04
14.384920u 5.08638e-02 4.44683e-04
14.880952u 3.06404e-02 3.65725e-04
15.376984u 1.04211e-02 3.13564e-04
15.873015u 3.45214e-04 1.08020e-02
16.369047u 4.05430e-04 3.10742e-02
16.865079u 4.25654e-04 5.12033e-02
17.361111u 2.58114e-04 7.11453e-02
17.857142u 2.92903e-04 9.13372e-02
18.353174u 0.00000e+00 0.00000e+00
18.849206u 2.50999e-04 1.31565e-01
19.345238u 2.44431e-04 1.51730e-01
19.841269u 2.89194e-04 1.71931e-01
20.337301u 3.95163e-04 1.92204e-01
20.833333u 2.50726e-04 2.12163e-01
21.329365u 2.83822e-04 2.32368e-01
21.825396u 2.24719e-04 2.52405e-01
22.321428u 2.05787e-04 2.95720e-01
22.817460u 2.28644e-04 2.92725e-01
23.313492u 1.78566e-04 3.12787e-01
23.809523u 1.03754e-04 3.75112e-01
24.305555u 2.01787e-04 3.53111e-01
24.801587u 2.63813e-04 3.73338e-01
25.297619u 1.90976e-04 3.93411e-01
25.793650u 1.90544e-04 4.13554e-01
26.289682u 2.84837e-04 4.34316e-01
26.785714u 3.01568e-04 4.59525e-01
27.281746u 3.32934e-04 4.84750e-01
27.777777u 3.03743e-04 5.09898e-01
28.273809u 2.54958e-04 5.35027e-01
28.769841u 3.12582e-04 5.60280e-01
29.265873u 2.77516e-04 5.85399e-01
29.761904u 3.89973e-04 6.10737e-01
30.257936u 3.15248e-04 6.35824e-01
30.753968u 3.08414e-04 6.60998e-01
31.250000u 6.34261e-01 6.85264e-01
