dly pw_up pw_down
0u 1.010065e-07 1.010049e-07
1.008064u 1.566348e-05 9.863633e-02
2.016129u 1.472284e-05 5.780984e-02
3.024193u 7.441010e-06 5.805264e-01
4.032258u 1.187488e-05 4.215846e-03
5.040322u 1.039728e-05 2.283110e-03
6.048387u 2.283679e-06 4.609585e-01
7.056451u 7.857660e-06 6.986806e-04
8.064516u 6.668723e-06 3.738092e-04
9.072580u 8.160811e-07 3.036358e-01
10.080645u 4.548248e-06 9.859983e-05
11.088709u 3.565053e-06 4.877004e-05
12.096774u 1.724007e-06 1.438511e-01
13.104838u 1.818667e-06 1.129768e-05
14.112903u 1.847732e-06 1.850307e-02
15.120967u 4.371190e-07 1.374713e-06
16.129032u 8.511419e-07 4.804740e-07
17.137096u 2.673783e-06 1.256804e-06
18.145161u 2.138333e-06 1.717991e-06
19.153225u 8.935655e-06 2.845453e-06
20.161290u 1.552102e-05 3.657342e-06
21.169354u 2.880386e-05 4.486050e-06
22.177419u 5.584846e-05 5.327478e-06
23.185483u 1.129830e-04 6.206911e-06
24.193548u 2.294911e-04 7.137669e-06
25.201612u 4.578216e-04 8.147660e-06
26.209677u 8.786694e-04 9.265655e-06
27.217741u 1.648676e-03 1.052982e-05
28.225806u 2.617982e-01 1.372920e-05
29.233870u 7.682809e-03 1.374015e-05
30.241935u 4.166331e-02 1.522321e-05
31.250000u 1.010065e-07 1.010049e-07
