dly pw_up pw_down
0u 6.42438e-01 6.76546e-01
1.008064u 9.41756e-01 3.21752e-04
2.016129u 6.81931e-01 4.13605e-04
3.024193u 0.00000e+00 0.00000e+00
4.032258u 4.78553e-01 5.87682e-04
5.040322u 5.40404e-01 2.38541e-04
6.048387u 8.18797e-01 3.44565e-04
7.056451u 3.53970e-01 5.64756e-04
8.064516u 3.12283e-01 3.81127e-04
9.072580u 2.70845e-01 4.48089e-04
10.080645u 0.00000e+00 0.00000e+00
11.088709u 1.87451e-01 3.65751e-04
12.096774u 1.81956e-01 1.56973e-03
13.104838u 1.21086e-01 4.78372e-04
14.112903u 5.11191e-01 4.72620e-04
15.120967u 0.00000e+00 0.00000e+00
16.129032u 4.82557e-04 2.21379e-02
17.137096u 2.15869e-03 9.42473e-02
18.145161u 8.00316e-05 1.44666e-01
19.153225u 3.65334e-04 1.62376e-01
20.161290u 7.30946e-04 2.06598e-01
21.169354u 1.64315e-03 2.83803e-01
22.177419u 5.41359e-04 4.12551e-01
23.185483u 6.65025e-04 3.13004e-01
24.193548u 1.41327e-03 3.89001e-01
25.201612u 4.03690e-04 3.95695e-01
26.209677u 7.79632e-04 4.48250e-01
27.217741u 1.04157e-03 5.01527e-01
28.225806u 6.14231e-04 5.79539e-01
29.233870u 9.65759e-04 7.02515e-01
30.241935u 3.75568e-04 1.31949e+00
31.250000u 6.42849e-01 6.76114e-01
