dly pw_up pw_down
0u 5.25370e-01 5.52923e-01
1.008064u 5.52655e-01 1.53584e-04
2.016129u 0.00000e+00 0.00000e+00
3.024193u 4.67838e-01 2.11712e-04
4.032258u 3.90951e-01 2.29369e-04
5.040322u 4.41851e-01 1.43860e-04
6.048387u 3.51076e-01 1.58888e-04
7.056451u 2.88987e-01 2.09032e-04
8.064516u 2.54971e-01 1.99043e-04
9.072580u 2.40340e-01 1.67413e-04
10.080645u 1.86847e-01 1.95763e-04
11.088709u 1.53096e-01 2.62985e-04
12.096774u 1.37626e-01 1.70720e-04
13.104838u 1.32292e-01 2.12142e-04
14.112903u 5.10498e-02 1.82287e-04
15.120967u 1.72545e-02 2.41383e-04
16.129032u 2.33798e-04 1.74015e-02
17.137096u 1.72458e-04 6.15253e-02
18.145161u 2.39303e-04 8.53893e-02
19.153225u 2.16123e-04 1.28214e-01
20.161290u 2.73233e-04 1.94551e-01
21.169354u 2.32407e-04 1.87256e-01
22.177419u 2.44381e-04 2.21167e-01
23.185483u 2.39854e-04 2.55067e-01
24.193548u 2.05396e-04 2.89174e-01
25.201612u 1.79850e-04 3.22991e-01
26.209677u 1.96155e-04 3.66130e-01
27.217741u 2.29330e-04 3.95530e-01
28.225806u 2.55294e-04 4.35675e-01
29.233870u 2.81388e-04 5.22254e-01
30.241935u 2.71366e-04 5.14879e-01
31.250000u 5.25455e-01 5.52830e-01
