dly pw_up pw_down
0u 5.18932e-01 5.60731e-01
1.008064u 4.86797e-01 8.35881e-04
2.016129u 4.53023e-01 5.76760e-04
3.024193u 4.19430e-01 5.29079e-04
4.032258u 3.85620e-01 3.19008e-04
5.040322u 3.52483e-01 6.38021e-04
6.048387u 3.99400e-01 6.37221e-04
7.056451u 2.85402e-01 4.96271e-04
8.064516u 2.52339e-01 8.78673e-04
9.072580u 2.18665e-01 7.30576e-04
10.080645u 1.85038e-01 5.91718e-04
11.088709u 1.51471e-01 5.66465e-04
12.096774u 1.18391e-01 8.56359e-04
13.104838u 8.45722e-02 6.29626e-04
14.112903u 5.10254e-02 6.13335e-04
15.120967u 1.75982e-02 6.59321e-04
16.129032u 6.87950e-04 1.79640e-02
17.137096u 4.45910e-04 5.11566e-02
18.145161u 7.36439e-04 8.50337e-02
19.153225u 7.54687e-04 1.18530e-01
20.161290u 7.54213e-04 1.52029e-01
21.169354u 7.53417e-04 1.85526e-01
22.177419u 7.52812e-04 2.19024e-01
23.185483u 7.52175e-04 2.52538e-01
24.193548u 7.52491e-04 2.86037e-01
25.201612u 7.51293e-04 3.19534e-01
26.209677u 8.93563e-04 3.53195e-01
27.217741u 9.39568e-04 3.94936e-01
28.225806u 9.40066e-04 4.36813e-01
29.233870u 9.39622e-04 4.78690e-01
30.241935u 9.39565e-04 5.20567e-01
31.250000u 5.18914e-01 5.60740e-01
