dly pw_up pw_down
0u 6.08642e-01 4.70996e-01
.496031u 5.03713e-01 7.87351e-04
.992063u 4.87176e-01 7.44204e-04
1.488095u 4.71102e-01 1.15167e-03
1.984126u 4.54292e-01 8.11112e-04
2.480158u 4.37985e-01 9.93336e-04
2.976190u 4.21016e-01 5.01070e-04
3.472222u 4.05003e-01 9.80283e-04
3.968253u 3.88200e-01 6.07652e-04
4.464285u 3.71735e-01 6.22216e-04
4.960317u 3.55347e-01 7.70231e-04
5.456349u 3.38876e-01 7.15818e-04
5.952380u 3.22184e-01 5.61412e-04
6.448412u 3.05748e-01 5.87406e-04
6.944444u 2.89159e-01 5.08438e-04
7.440476u 2.73029e-01 7.98135e-04
7.936507u 2.56126e-01 4.23817e-04
8.432539u 2.39753e-01 5.99476e-04
8.928571u 2.23945e-01 1.20143e-03
9.424603u 2.06830e-01 6.04476e-04
9.920634u 1.90077e-01 3.52806e-04
10.416666u 1.73961e-01 6.63113e-04
10.912698u 1.57332e-01 5.77547e-04
11.408730u 1.41281e-01 9.93097e-04
11.904761u 1.24296e-01 4.99138e-04
12.400793u 1.07653e-01 3.84127e-04
12.896825u 9.15819e-02 7.49328e-04
13.392857u 7.47919e-02 4.56513e-04
13.888888u 5.88865e-02 1.03081e-03
14.384920u 4.17628e-02 4.13770e-04
14.880952u 2.53997e-02 5.45266e-04
15.376984u 9.06504e-03 5.79691e-04
15.873015u 6.13573e-04 9.15982e-03
16.369047u 8.55607e-04 2.59965e-02
16.865079u 2.49223e-01 4.20680e-02
17.361111u 6.61232e-04 5.87267e-02
17.857142u 4.19135e-04 7.49334e-02
18.353174u 4.91196e-04 9.14732e-02
18.849206u 1.72108e-01 1.08060e-01
19.345238u 5.83267e-04 1.24557e-01
19.841269u 8.54131e-04 1.41389e-01
20.337301u 5.31414e-04 1.57450e-01
20.833333u 6.87312e-04 1.74118e-01
21.329365u 1.14134e-03 1.91098e-01
21.825396u 5.80756e-04 2.06994e-01
22.321428u 9.03417e-04 2.23861e-01
22.817460u 7.55785e-04 2.40154e-01
23.313492u 1.96114e-01 2.56636e-01
23.809523u 4.29643e-04 2.72707e-01
24.305555u 6.54730e-04 2.89459e-01
24.801587u 8.04768e-04 3.06172e-01
25.297619u 8.30841e-04 3.22556e-01
25.793650u 1.54236e-03 3.39755e-01
26.289682u 1.19250e-03 3.56443e-01
26.785714u 1.09442e-03 3.76956e-01
27.281746u 0.00000e+00 0.00000e+00
27.777777u 8.23417e-04 4.17951e-01
28.273809u 1.02681e-03 4.38723e-01
28.769841u 7.86033e-04 4.59054e-01
29.265873u 6.28620e-04 4.79495e-01
29.761904u 7.83901e-04 5.00318e-01
30.257936u 7.31661e-04 5.20802e-01
30.753968u 7.13084e-04 5.41397e-01
31.250000u 5.18977e-01 5.60610e-01
