dly pw_up pw_down
0u 5.18998e-01 5.60678e-01
.496031u 5.03210e-01 3.22193e-04
.992063u 4.86798e-01 3.76587e-04
1.488095u 4.70707e-01 7.52667e-04
1.984126u 4.53791e-01 3.38297e-04
2.480158u 4.37248e-01 3.47420e-04
2.976190u 4.20801e-01 3.33882e-04
3.472222u 4.04446e-01 4.92834e-04
3.968253u 3.88199e-01 6.72269e-04
4.464285u 3.71385e-01 3.59440e-04
4.960317u 3.54834e-01 3.30822e-04
5.456349u 3.38420e-01 3.53227e-04
5.952380u 3.22316e-01 7.60297e-04
6.448412u 3.05836e-01 7.59637e-04
6.944444u 2.88897e-01 2.89807e-04
7.440476u 4.28059e-01 3.28492e-05
7.936507u 2.55942e-01 2.96214e-04
8.432539u 2.72028e-01 3.31367e-04
8.928571u 2.23288e-01 6.04611e-04
9.424603u 2.06538e-01 3.40700e-04
9.920634u 1.90120e-01 4.16991e-04
10.416666u 1.73546e-01 3.24607e-04
10.912698u 1.57071e-01 3.43580e-04
11.408730u 0.00000e+00 0.00000e+00
11.904761u 1.24080e-01 3.12233e-04
12.400793u 1.07561e-01 2.80408e-04
12.896825u 9.10789e-02 2.87875e-04
13.392857u 7.46770e-02 3.70301e-04
13.888888u 5.85721e-02 7.49960e-04
14.384920u 4.16538e-02 3.02349e-04
14.880952u 2.53263e-02 4.56536e-04
15.376984u 8.66399e-03 3.03747e-04
15.873015u 4.72629e-04 9.08557e-03
16.369047u 3.95319e-04 2.54869e-02
16.865079u 3.25282e-04 4.18814e-02
17.361111u 4.11684e-04 5.84811e-02
17.857142u 4.64402e-04 7.50130e-02
18.353174u 3.42583e-04 9.13113e-02
18.849206u 4.56482e-04 1.07998e-01
19.345238u 3.25123e-04 1.24263e-01
19.841269u 3.91030e-04 1.40842e-01
20.337301u 4.44022e-04 1.57417e-01
20.833333u 3.22512e-04 1.73743e-01
21.329365u 4.88976e-04 1.90450e-01
21.825396u 5.77236e-04 2.07009e-01
22.321428u 3.45088e-04 2.23213e-01
22.817460u 2.19619e-04 2.63380e-01
23.313492u 3.65673e-04 2.56222e-01
23.809523u 4.16137e-04 2.72761e-01
24.305555u 4.93353e-04 2.89338e-01
24.801587u 3.34705e-04 3.05647e-01
25.297619u 2.96465e-04 3.22045e-01
25.793650u 4.61457e-04 3.38794e-01
26.289682u 5.60603e-04 3.55851e-01
26.785714u 5.02305e-03 1.06835e+00
27.281746u 4.22568e-04 3.96839e-01
27.777777u 4.54929e-04 4.17466e-01
28.273809u 3.97103e-04 4.38022e-01
28.769841u 3.00921e-04 4.58481e-01
29.265873u 3.95740e-04 4.79285e-01
29.761904u 3.42377e-04 4.99768e-01
30.257936u 3.22296e-04 5.20336e-01
30.753968u 3.56406e-04 5.40986e-01
31.250000u 5.18981e-01 5.60667e-01
