dly pw_up pw_down
0u 5.53727e-01 5.25548e-01
1.008064u 1.27849e-04 4.92260e-01
2.016129u 1.33637e-04 4.58347e-01
3.024193u 1.25428e-04 4.24301e-01
4.032258u 1.31291e-04 3.90394e-01
5.040322u 1.29029e-04 3.56468e-01
6.048387u 1.22646e-04 3.22535e-01
7.056451u 1.34630e-04 2.88627e-01
8.064516u 1.36363e-04 2.54701e-01
9.072580u 1.33406e-04 2.20765e-01
10.080645u 1.36479e-04 1.86786e-01
11.088709u 1.34785e-04 1.52864e-01
12.096774u 1.33784e-04 1.18918e-01
13.104838u 1.30272e-04 8.49860e-02
14.112903u 1.43772e-04 5.10592e-02
15.120967u 1.37254e-04 1.71119e-02
16.129032u 1.73536e-02 1.32243e-04
17.137096u 5.12607e-02 1.17622e-04
18.145161u 8.52224e-02 1.35307e-04
19.153225u 1.19145e-01 1.26167e-04
