dly pw_up pw_down
0u 5.53638e-01 5.25713e-01
1.008064u 1.12957e-04 4.92282e-01
2.016129u 1.13314e-04 4.58360e-01
3.024193u 1.11923e-04 4.24432e-01
4.032258u 1.13541e-04 3.90505e-01
5.040322u 1.15332e-04 3.56577e-01
6.048387u 1.17038e-04 3.22644e-01
7.056451u 1.13757e-04 2.88703e-01
8.064516u 1.21028e-04 2.54638e-01
9.072580u 1.13130e-04 2.20704e-01
10.080645u 1.14397e-04 1.86777e-01
11.088709u 1.15207e-04 1.52876e-01
12.096774u 1.14561e-04 1.18938e-01
13.104838u 1.10733e-04 8.49690e-02
14.112903u 1.11279e-04 5.10326e-02
15.120967u 1.07192e-04 1.70906e-02
16.129032u 1.72987e-02 1.12952e-04
17.137096u 5.12006e-02 1.03989e-04
18.145161u 8.51411e-02 1.07271e-04
19.153225u 1.19132e-01 1.21468e-04
20.161290u 1.53081e-01 1.09239e-04
21.169354u 1.87038e-01 1.19188e-04
22.177419u 2.20910e-01 1.26187e-04
23.185483u 2.90390e-01 2.91389e-05
24.193548u 2.88810e-01 1.21263e-04
25.201612u 3.22843e-01 1.21157e-04
26.209677u 3.56633e-01 1.22959e-04
27.217741u 3.95983e-01 1.35222e-04
28.225806u 4.35600e-01 1.49731e-04
29.233870u 4.75182e-01 1.37388e-04
30.241935u 5.14780e-01 1.38118e-04
31.250000u 5.53653e-01 5.25705e-01
