dly pw_up pw_down
0u 6.15172e-01 5.83949e-01
1.008064u 1.38509e-04 5.46980e-01
2.016129u 1.30678e-04 5.09276e-01
3.024193u 1.34914e-04 4.71585e-01
4.032258u 1.32812e-04 4.33875e-01
5.040322u 1.36474e-04 3.96193e-01
6.048387u 1.38944e-04 3.58487e-01
7.056451u 1.29045e-04 3.20765e-01
8.064516u 1.39497e-04 2.83078e-01
9.072580u 1.26134e-04 2.45206e-01
10.080645u 1.25728e-04 2.07517e-01
11.088709u 1.24348e-04 1.69804e-01
12.096774u 1.25017e-04 1.32089e-01
13.104838u 1.27331e-04 9.43845e-02
14.112903u 1.26397e-04 5.66839e-02
15.120967u 1.31696e-04 1.89946e-02
16.129032u 1.92323e-02 1.15345e-04
17.137096u 6.20487e-02 1.20404e-04
18.145161u 9.46403e-02 1.15701e-04
19.153225u 1.53172e-01 1.05793e-04
20.161290u 1.70082e-01 1.16744e-04
21.169354u 2.07742e-01 1.18341e-04
22.177419u 2.45437e-01 1.16080e-04
23.185483u 2.83219e-01 1.20936e-04
24.193548u 3.20974e-01 1.17694e-04
25.201612u 3.58725e-01 1.19699e-04
26.209677u 3.96236e-01 1.18307e-04
27.217741u 4.39823e-01 1.37746e-04
28.225806u 4.83969e-01 1.42884e-04
29.233870u 5.27835e-01 1.41102e-04
30.241935u 5.71826e-01 1.31345e-04
31.250000u 6.15182e-01 5.83925e-01
