dly pw_up pw_down
0u 6.15247e-01 5.83925e-01
1.008064u 1.28747e-04 5.46930e-01
2.016129u 1.25574e-04 5.09241e-01
3.024193u 1.27391e-04 4.71550e-01
4.032258u 1.24998e-04 4.33737e-01
5.040322u 1.31518e-04 3.96061e-01
6.048387u 1.30447e-04 3.58367e-01
7.056451u 1.38457e-04 3.20684e-01
8.064516u 1.29235e-04 2.82967e-01
9.072580u 1.34929e-04 2.45277e-01
10.080645u 1.32640e-04 2.07515e-01
11.088709u 1.33547e-04 1.69843e-01
12.096774u 1.27707e-04 1.32113e-01
13.104838u 5.66664e-11 1.45921e-01
14.112903u 1.34693e-04 5.67042e-02
15.120967u 1.43109e-04 1.89981e-02
16.129032u 1.92943e-02 1.24701e-04
17.137096u 5.70288e-02 1.34825e-04
18.145161u 9.47115e-02 1.36268e-04
19.153225u 1.32430e-01 1.21650e-04
20.161290u 1.70146e-01 1.28868e-04
21.169354u 2.07828e-01 1.31053e-04
22.177419u 2.45582e-01 1.36421e-04
23.185483u 3.00390e-01 8.82785e-05
24.193548u 3.33886e-01 1.18369e-04
25.201612u 3.58697e-01 1.28728e-04
26.209677u 3.96338e-01 1.27075e-04
27.217741u 4.40108e-01 1.52937e-04
28.225806u 4.84097e-01 1.44061e-04
29.233870u 5.28099e-01 1.50010e-04
30.241935u 5.72096e-01 1.46235e-04
31.250000u 6.15286e-01 5.83934e-01
