dly pw_up pw_down
0u 5.76619e-01 6.22869e-01
.496031u 5.59335e-01 5.09695e-04
.992063u 5.40738e-01 3.23461e-04
1.488095u 5.22388e-01 2.27898e-04
1.984126u 0.00000e+00 0.00000e+00
2.480158u 4.85767e-01 2.81057e-04
2.976190u 4.67540e-01 3.07759e-04
3.472222u 4.49022e-01 2.08164e-04
3.968253u 4.30962e-01 4.19794e-04
4.464285u 0.00000e+00 0.00000e+00
4.960317u 3.94098e-01 2.32690e-04
5.456349u 3.75906e-01 2.76499e-04
5.952380u 3.57493e-01 2.51840e-04
6.448412u 3.39418e-01 4.62571e-04
6.944444u 3.20939e-01 2.68266e-04
7.440476u 3.02506e-01 2.19514e-04
7.936507u 2.84390e-01 3.12813e-04
8.432539u 2.66035e-01 3.12090e-04
8.928571u 2.81384e-01 3.50938e-04
9.424603u 2.29480e-01 4.93852e-04
9.920634u 2.11008e-01 3.48483e-04
10.416666u 1.92693e-01 2.61523e-04
10.912698u 1.74511e-01 3.27754e-04
11.408730u 1.56129e-01 3.48577e-04
11.904761u 1.37901e-01 4.01118e-04
12.400793u 1.19455e-01 3.14898e-04
12.896825u 1.01211e-01 2.86956e-04
13.392857u 8.29023e-02 3.24879e-04
13.888888u 6.44742e-02 2.89958e-04
14.384920u 7.26299e-02 3.15686e-04
14.880952u 2.79091e-02 3.20917e-04
15.376984u 9.58235e-03 3.29560e-04
15.873015u 4.92701e-04 1.51434e-01
16.369047u 2.19701e-04 2.80337e-02
16.865079u 2.82076e-04 4.64648e-02
17.361111u 2.25281e-04 6.46921e-02
17.857142u 1.93321e-04 8.29246e-02
18.353174u 1.84439e-04 1.01244e-01
18.849206u 2.51170e-04 1.19654e-01
19.345238u 2.55393e-04 1.37974e-01
19.841269u 3.16893e-04 1.56407e-01
20.337301u 2.93276e-04 1.74664e-01
20.833333u 2.78573e-04 1.92969e-01
21.329365u 3.35418e-04 2.11390e-01
21.825396u 2.26072e-04 2.29518e-01
22.321428u 2.36555e-04 2.47873e-01
22.817460u 3.00504e-04 2.66271e-01
23.313492u 2.46942e-04 2.84475e-01
23.809523u 4.45389e-04 3.03151e-01
24.305555u 3.08809e-04 3.21242e-01
24.801587u 4.79578e-04 3.39871e-01
25.297619u 6.48819e-04 3.58369e-01
25.793650u 5.76925e-04 3.76521e-01
26.289682u 4.26949e-04 3.95202e-01
26.785714u 4.43934e-04 4.42706e-01
27.281746u 4.02216e-04 4.40932e-01
27.777777u 3.37322e-04 4.63740e-01
28.273809u 3.18568e-04 4.86591e-01
28.769841u 3.28582e-04 5.09500e-01
29.265873u 2.97192e-04 5.32385e-01
29.761904u 4.17849e-04 5.55424e-01
30.257936u 3.37161e-04 5.78250e-01
30.753968u 3.37536e-04 6.01108e-01
31.250000u 5.76597e-01 6.22909e-01
