dly pw_up pw_down
0u 5.83610e-01 6.14664e-01
1.008064u 8.52711e-01 1.70978e-04
2.016129u 5.09668e-01 2.00759e-04
3.024193u 5.29308e-01 1.68182e-04
4.032258u 4.87013e-01 1.83291e-04
5.040322u 6.18338e-01 1.12445e-04
6.048387u 3.95069e-01 1.94645e-04
7.056451u 3.21113e-01 2.07926e-04
8.064516u 3.08043e-01 1.58656e-04
9.072580u 2.45657e-01 2.02825e-04
10.080645u 2.57162e-01 1.77579e-04
11.088709u 1.90628e-01 1.72588e-04
12.096774u 1.53188e-01 1.91084e-04
13.104838u 9.46366e-02 1.90223e-04
14.112903u 5.69499e-02 2.01148e-04
15.120967u 1.91284e-02 1.94109e-04
16.129032u 0.00000e+00 0.00000e+00
17.137096u 1.95570e-04 5.71120e-02
18.145161u 2.14406e-04 9.49331e-02
19.153225u 1.93059e-04 1.32581e-01
20.161290u 2.04401e-04 1.70320e-01
21.169354u 1.82634e-04 2.08086e-01
22.177419u 1.88183e-04 2.69369e-01
23.185483u 2.21465e-05 3.21732e-01
24.193548u 1.35172e-04 3.36739e-01
25.201612u 9.74342e-05 3.74763e-01
26.209677u 1.79710e-04 3.96408e-01
27.217741u 2.03997e-04 4.51789e-01
28.225806u 2.04297e-03 1.19108e+00
29.233870u 2.12364e-04 5.27670e-01
30.241935u 2.23775e-04 5.72028e-01
31.250000u 5.83451e-01 6.14869e-01
