dly pw_up pw_down
0u 5.76702e-01 6.22815e-01
.496031u 5.59137e-01 3.56441e-04
.992063u 5.41025e-01 4.92211e-04
1.488095u 6.54323e-01 4.80109e-04
1.984126u 5.03969e-01 2.31173e-04
2.480158u 4.85865e-01 3.79689e-04
2.976190u 4.67701e-01 4.43324e-04
3.472222u 4.49441e-01 5.33393e-04
3.968253u 4.31026e-01 4.81791e-04
4.464285u 4.12661e-01 4.07186e-04
4.960317u 3.94169e-01 2.81446e-04
5.456349u 3.75720e-01 2.06483e-04
5.952380u 3.57750e-01 4.04127e-04
6.448412u 3.39336e-01 3.39153e-04
6.944444u 3.76184e-01 3.30163e-04
7.440476u 3.02740e-01 3.96583e-04
7.936507u 2.84193e-01 2.28336e-04
8.432539u 2.66215e-01 5.01057e-04
8.928571u 2.47789e-01 3.65584e-04
9.424603u 2.29381e-01 2.98019e-04
9.920634u 2.10889e-01 2.03536e-04
10.416666u 1.92855e-01 4.50079e-04
10.912698u 1.74658e-01 3.90307e-04
11.408730u 1.56390e-01 5.15599e-04
11.904761u 1.37875e-01 3.46716e-04
12.400793u 1.49617e-01 4.25303e-04
12.896825u 1.01154e-01 3.43400e-04
13.392857u 8.31488e-02 5.22044e-04
13.888888u 6.46046e-02 3.75281e-04
14.384920u 4.63931e-02 4.19422e-04
14.880952u 2.77019e-02 2.03675e-04
15.376984u 9.54520e-03 3.08999e-04
15.873015u 3.66305e-04 9.88080e-03
16.369047u 3.40787e-04 2.81966e-02
16.865079u 2.92886e-04 4.64385e-02
17.361111u 5.61630e-04 6.50190e-02
17.857142u 6.13995e-04 8.34520e-02
18.353174u 0.00000e+00 0.00000e+00
18.849206u 6.92150e-04 1.32734e-01
19.345238u 4.60950e-04 1.38214e-01
19.841269u 6.07859e-04 1.71626e-01
20.337301u 3.09926e-04 1.74668e-01
20.833333u 3.33858e-09 2.41573e-01
21.329365u 5.28834e-04 2.11540e-01
21.825396u 6.20043e-04 2.30036e-01
22.321428u 7.22032e-04 2.48305e-01
22.817460u 6.96459e-04 2.66731e-01
23.313492u 5.66915e-04 2.84752e-01
23.809523u 4.32110e-04 3.03085e-01
24.305555u 3.96886e-04 3.21268e-01
24.801587u 4.71524e-04 3.39731e-01
25.297619u 5.17141e-04 3.58108e-01
25.793650u 4.32148e-04 3.76281e-01
26.289682u 6.51311e-04 3.95401e-01
26.785714u 4.95968e-04 4.18132e-01
27.281746u 5.60586e-04 4.41103e-01
27.777777u 5.01946e-04 4.63798e-01
28.273809u 4.92167e-04 4.86776e-01
28.769841u 1.68739e-03 1.19789e+00
29.265873u 5.41634e-04 5.32611e-01
29.761904u 4.66459e-04 5.55412e-01
30.257936u 4.65818e-04 5.88946e-01
30.753968u 3.89686e-04 6.01063e-01
31.250000u 5.76638e-01 6.22891e-01
