dly pw_up pw_down
0u 3.269357e-09 3.436287e-09
1.008064u 7.628264e-08 7.637065e-08
2.016129u 7.162545e-08 7.184578e-08
3.024193u 6.772885e-08 6.785075e-08
4.032258u 6.327224e-08 6.346449e-08
5.040322u 5.871431e-08 5.896933e-08
6.048387u 5.449047e-08 5.489030e-08
7.056451u 4.588484e-08 5.990028e-08
8.064516u 3.999534e-08 5.399044e-08
9.072580u 3.416274e-08 4.808734e-08
10.080645u 2.831566e-08 4.217784e-08
11.088709u 2.244548e-08 3.622803e-08
12.096774u 2.939852e-07 8.406962e-02
13.104838u 1.457973e-08 1.454512e-08
14.112903u 9.966731e-09 9.932472e-09
15.120967u 3.015576e-07 1.140502e-02
16.129032u 5.042080e-08 4.244540e-08
17.137096u 1.171437e-08 1.059861e-08
18.145161u 1.730444e-08 1.538431e-08
19.153225u 1.261273e-01 4.574839e-07
20.161290u 2.828061e-08 2.481214e-08
21.169354u 3.385200e-08 2.963250e-08
22.177419u 4.236353e-08 2.947058e-08
23.185483u 2.144489e-07 1.773240e-07
24.193548u 5.339921e-08 3.898747e-08
25.201612u 5.892228e-08 4.377654e-08
26.209677u 6.420773e-08 4.829431e-08
27.217741u 6.986827e-08 5.324833e-08
28.225806u 7.254431e-08 6.303357e-08
29.233870u 3.260670e-01 3.189647e-07
30.241935u 8.307341e-08 7.219409e-08
31.250000u 3.388612e-09 3.682220e-09
