dly pw_up pw_down
0u 6.77379e-01 9.32729e-05
1.008064u 7.38656e-05 6.01480e-01
2.016129u 7.38889e-05 5.60021e-01
3.024193u 7.39240e-05 5.18559e-01
4.032258u 7.39062e-05 4.76970e-01
5.040322u 7.38966e-05 4.35512e-01
6.048387u 7.39090e-05 3.94050e-01
7.056451u 7.39106e-05 3.52585e-01
8.064516u 7.39128e-05 3.11117e-01
9.072580u 7.38883e-05 2.69645e-01
10.080645u 7.44281e-05 2.28111e-01
11.088709u 7.39061e-05 1.86661e-01
12.096774u 7.38774e-05 1.45179e-01
13.104838u 7.38768e-05 1.03698e-01
14.112903u 7.38962e-05 6.22151e-02
15.120967u 7.38987e-05 2.07332e-02
16.129032u 2.10736e-02 8.78065e-05
17.137096u 6.25411e-02 7.88937e-05
18.145161u 1.04043e-01 8.36089e-05
19.153225u 1.45491e-01 7.85230e-05
20.161290u 1.86975e-01 7.85036e-05
21.169354u 2.28452e-01 7.84442e-05
22.177419u 2.69918e-01 7.86119e-05
23.185483u 3.11461e-01 7.89156e-05
24.193548u 3.52908e-01 8.12907e-05
25.201612u 3.94373e-01 8.08075e-05
26.209677u 4.35826e-01 7.94830e-05
27.217741u 4.83939e-01 9.14605e-05
28.225806u 5.32334e-01 9.27603e-05
29.233870u 5.80730e-01 9.49640e-05
30.241935u 6.29116e-01 9.16655e-05
31.250000u 6.77378e-01 9.40749e-05
