dly pw_up pw_down
0u 4.75869e-01 6.85342e-01
1.008064u 5.94024e-01 3.43471e-04
2.016129u 5.53362e-01 1.58621e-01
3.024193u 5.12140e-01 4.18620e-04
4.032258u 4.71253e-01 4.20347e-04
5.040322u 5.38932e-01 4.87206e-04
6.048387u 3.89360e-01 3.98201e-04
7.056451u 3.48526e-01 5.58780e-04
8.064516u 3.07608e-01 5.13384e-04
9.072580u 2.66493e-01 4.10671e-04
10.080645u 2.25535e-01 3.64490e-04
11.088709u 1.84706e-01 4.70641e-04
12.096774u 1.43800e-01 4.39524e-01
13.104838u 1.02917e-01 5.83045e-01
14.112903u 6.17622e-02 3.85742e-04
15.120967u 2.07215e-02 3.12044e-01
16.129032u 0.00000e+00 0.00000e+00
17.137096u 4.10610e-04 6.21955e-02
18.145161u 5.01563e-04 1.03297e-01
19.153225u 5.45332e-04 7.05975e-01
20.161290u 3.60817e-04 1.84998e-01
21.169354u 4.04131e-04 2.26030e-01
22.177419u 0.00000e+00 0.00000e+00
23.185483u 4.75502e-04 3.36632e-01
24.193548u 4.13394e-04 3.48843e-01
25.201612u 4.74940e-04 3.89833e-01
26.209677u 5.85371e-04 4.81410e-01
27.217741u 5.17585e-04 4.81785e-01
28.225806u 3.06487e-02 5.32919e-01
29.233870u 4.06947e-04 5.83930e-01
30.241935u 5.34626e-04 6.35262e-01
31.250000u 6.34115e-01 6.85200e-01
