dly pw_up pw_down
0u 1.01802e-04 6.43086e-01
1.008064u 7.54108e-05 6.01538e-01
2.016129u 7.54883e-05 5.60075e-01
3.024193u 7.61440e-05 5.18611e-01
4.032258u 7.55414e-05 4.77141e-01
5.040322u 7.54855e-05 4.35668e-01
6.048387u 7.55326e-05 3.94191e-01
7.056451u 7.61950e-05 3.52529e-01
8.064516u 7.54327e-05 3.11067e-01
9.072580u 7.73149e-05 2.69606e-01
10.080645u 7.72430e-05 2.28136e-01
11.088709u 7.56379e-05 1.86688e-01
12.096774u 7.58170e-05 1.45201e-01
13.104838u 7.62044e-05 1.03713e-01
14.112903u 7.55746e-05 6.22247e-02
15.120967u 7.58078e-05 2.07373e-02
16.129032u 2.10453e-02 6.88694e-05
17.137096u 6.25249e-02 6.97628e-05
18.145161u 1.04005e-01 7.00360e-05
19.153225u 1.45497e-01 7.14494e-05
20.161290u 1.87022e-01 8.10577e-05
21.169354u 2.28479e-01 7.91032e-05
22.177419u 2.69942e-01 7.64636e-05
23.185483u 3.11429e-01 7.20328e-05
24.193548u 3.52947e-01 7.70712e-05
25.201612u 3.94448e-01 7.34143e-05
26.209677u 4.35809e-01 7.32374e-05
27.217741u 4.83903e-01 8.76257e-05
28.225806u 5.32292e-01 8.44796e-05
29.233870u 5.80688e-01 8.62717e-05
30.241935u 6.29088e-01 8.90160e-05
31.250000u 1.01842e-04 6.43075e-01
