dly pw_up pw_down
0u 6.34269e-01 6.85183e-01
.496031u 6.14884e-01 3.43679e-04
.992063u 5.94603e-01 2.30417e-04
1.488095u 5.74389e-01 2.30747e-04
1.984126u 5.54576e-01 4.41812e-04
2.480158u 5.34123e-01 2.25435e-04
2.976190u 5.14054e-01 2.70492e-04
3.472222u 0.00000e+00 0.00000e+00
3.968253u 4.73698e-01 2.58568e-04
4.464285u 5.68003e-01 1.79927e-04
4.960317u 4.33335e-01 1.96081e-04
5.456349u 4.13298e-01 2.48134e-04
5.952380u 3.93156e-01 2.41430e-04
6.448412u 3.72941e-01 2.42960e-04
6.944444u 3.53018e-01 3.84947e-04
7.440476u 3.32599e-01 1.94614e-04
7.936507u 3.12454e-01 1.85726e-04
8.432539u 2.92301e-01 1.83715e-04
8.928571u 0.00000e+00 0.00000e+00
9.424603u 3.96757e-01 2.63334e-04
9.920634u 2.31863e-01 1.93474e-04
10.416666u 2.11838e-01 2.80119e-04
10.912698u 1.91610e-01 2.04832e-04
11.408730u 1.71405e-01 1.84261e-04
11.904761u 1.51314e-01 2.13679e-04
12.400793u 1.31154e-01 2.09794e-04
12.896825u 1.11127e-01 3.14673e-04
13.392857u 9.10080e-02 2.70880e-04
13.888888u 0.00000e+00 0.00000e+00
14.384920u 5.07033e-02 2.80508e-04
14.880952u 3.04984e-02 2.60122e-04
15.376984u 1.04279e-02 3.35368e-04
15.873015u 1.87951e-04 1.05284e-02
16.369047u 1.87940e-04 3.06793e-02
16.865079u 1.87945e-04 5.08243e-02
17.361111u 2.01074e-04 7.09941e-02
17.857142u 2.07342e-04 9.11304e-02
18.353174u 1.87938e-04 1.11265e-01
18.849206u 1.92799e-04 1.31415e-01
19.345238u 1.92815e-04 1.51567e-01
19.841269u 2.02566e-04 1.71711e-01
20.337301u 1.92826e-04 1.91866e-01
20.833333u 1.87937e-04 2.12002e-01
21.329365u 1.87929e-04 2.32147e-01
21.825396u 1.97731e-04 2.52305e-01
22.321428u 1.87931e-04 2.72444e-01
22.817460u 1.87939e-04 2.92605e-01
23.313492u 1.87930e-04 3.12733e-01
23.809523u 2.02656e-04 3.32887e-01
24.305555u 1.97758e-04 3.53044e-01
24.801587u 1.87929e-04 3.73180e-01
25.297619u 1.87938e-04 3.93345e-01
25.793650u 1.92828e-04 4.13481e-01
26.289682u 2.39825e-04 4.34214e-01
26.785714u 2.39840e-04 4.59346e-01
27.281746u 2.34906e-04 4.84579e-01
27.777777u 3.58815e-04 5.51613e-01
28.273809u 2.34921e-04 5.34899e-01
28.769841u 2.34908e-04 5.60130e-01
29.265873u 2.44742e-04 5.85273e-01
29.761904u 2.34909e-04 6.10497e-01
30.257936u 2.34910e-04 6.35681e-01
30.753968u 2.39850e-04 6.60826e-01
31.250000u 6.34247e-01 6.85195e-01
