dly pw_up pw_down
0u 1.761196e-08 1.777404e-08
1.008064u 1.047546e-05 6.559598e-01
2.016129u 9.839263e-06 6.163519e-01
3.024193u 9.245557e-06 5.762420e-01
4.032258u 8.646132e-06 5.364768e-01
5.040322u 8.040255e-06 4.965504e-01
6.048387u 7.447223e-06 4.565270e-01
7.056451u 6.733984e-06 4.044331e-01
8.064516u 5.943013e-06 3.511003e-01
9.072580u 5.135999e-06 2.979998e-01
10.080645u 4.334995e-06 2.447883e-01
11.088709u 3.539236e-06 1.914337e-01
12.096774u 1.371464e-06 1.437211e-01
13.104838u 1.998951e-06 9.489156e-02
14.112903u 1.396420e-06 5.501859e-02
15.120967u 5.940826e-07 1.913521e-02
16.129032u 1.919222e-02 5.833590e-07
17.137096u 5.126585e-02 1.731548e-06
18.145161u 9.091929e-02 2.527906e-06
19.153225u 1.389852e-01 8.492519e-07
20.161290u 1.706804e-01 4.087156e-06
21.169354u 2.103315e-01 4.881172e-06
22.177419u 2.586023e-01 3.181238e-06
23.185483u 2.896438e-01 6.469700e-06
24.193548u 3.294027e-01 7.254294e-06
25.201612u 3.783147e-01 4.914401e-06
26.209677u 4.089329e-01 8.819829e-06
27.217741u 4.484213e-01 9.640141e-06
28.225806u 4.881696e-01 1.043176e-05
29.233870u 5.286746e-01 1.109171e-05
30.241935u 5.681471e-01 1.191488e-05
31.250000u 1.761196e-08 1.777404e-08
