dly pw_up pw_down
0u 6.42472e-01 6.76149e-01
1.008064u 6.02520e-01 3.32178e-04
2.016129u 5.60976e-01 3.06958e-04
3.024193u 5.19361e-01 2.61955e-04
4.032258u 4.78126e-01 3.61001e-04
5.040322u 4.80636e-01 2.69690e-04
6.048387u 4.29634e-01 2.82156e-04
7.056451u 3.53658e-01 3.78796e-04
8.064516u 3.11982e-01 3.16176e-04
9.072580u 2.70690e-01 3.93993e-04
10.080645u 2.64910e-01 2.37495e-04
11.088709u 1.87134e-01 2.76882e-04
12.096774u 1.45624e-01 2.70824e-04
13.104838u 1.04300e-01 3.27315e-04
14.112903u 6.26866e-02 2.82288e-04
15.120967u 2.13267e-02 3.14517e-04
16.129032u 2.54988e-04 2.14207e-02
17.137096u 2.67559e-04 6.29321e-02
18.145161u 3.95003e-04 1.04822e-01
19.153225u 0.00000e+00 0.00000e+00
20.161290u 3.14632e-04 1.87539e-01
21.169354u 3.56568e-04 2.29273e-01
22.177419u 4.08395e-04 2.70878e-01
23.185483u 2.60524e-04 3.12044e-01
24.193548u 2.96397e-04 3.53714e-01
25.201612u 4.04926e-04 3.95212e-01
26.209677u 3.41467e-04 4.47949e-01
27.217741u 3.42277e-04 4.84689e-01
28.225806u 3.78657e-04 5.33166e-01
29.233870u 4.91261e-04 5.81863e-01
30.241935u 2.65737e-04 6.29634e-01
31.250000u 6.41990e-01 6.76637e-01
