dly pw_up pw_down
0u 6.34213e-01 6.85147e-01
.496031u 6.14623e-01 1.89415e-04
.992063u 5.94611e-01 2.72121e-04
1.488095u 5.74315e-01 1.56584e-04
1.984126u 5.54173e-01 1.79932e-04
2.480158u 5.34026e-01 1.55708e-04
2.976190u 5.13886e-01 1.61073e-04
3.472222u 4.93780e-01 2.10368e-04
3.968253u 4.73619e-01 1.82205e-04
4.464285u 4.53475e-01 2.24052e-04
4.960317u 4.33268e-01 1.64946e-04
5.456349u 4.13198e-01 1.94400e-04
5.952380u 3.92973e-01 1.68328e-04
6.448412u 3.72969e-01 2.56377e-04
6.944444u 4.41645e-01 1.04314e-04
7.440476u 3.32559e-01 1.70530e-04
7.936507u 3.12417e-01 1.73627e-04
8.432539u 2.92346e-01 2.22063e-04
8.928571u 2.72156e-01 1.93244e-04
9.424603u 2.51980e-01 1.96113e-04
9.920634u 2.31849e-01 2.07857e-04
10.416666u 2.11759e-01 2.17229e-04
10.912698u 1.91513e-01 1.60377e-04
11.408730u 1.71402e-01 1.73474e-04
11.904761u 1.51225e-01 1.72691e-04
12.400793u 1.31099e-01 2.05824e-04
12.896825u 1.10967e-01 1.85668e-04
13.392857u 9.08194e-02 2.02071e-04
13.888888u 7.06445e-02 1.83780e-04
14.384920u 5.05453e-02 2.02273e-04
14.880952u 3.04440e-02 2.64156e-04
15.376984u 1.02209e-02 1.95346e-04
15.873015u 1.54516e-04 1.04930e-02
16.369047u 1.90820e-04 3.06989e-02
16.865079u 1.55284e-04 5.07878e-02
17.361111u 1.55286e-04 7.09343e-02
17.857142u 1.55300e-04 9.10846e-02
18.353174u 1.55807e-04 1.11231e-01
18.849206u 2.21105e-04 1.31513e-01
19.345238u 2.04345e-04 1.51591e-01
19.841269u 1.36978e-04 1.71657e-01
20.337301u 1.50364e-04 1.91824e-01
20.833333u 1.50893e-04 2.11953e-01
21.329365u 1.84405e-04 2.32165e-01
21.825396u 1.83571e-04 2.52315e-01
22.321428u 1.97057e-04 2.72472e-01
22.817460u 1.87400e-04 2.92611e-01
23.313492u 1.44370e-04 3.12705e-01
23.809523u 1.71605e-04 3.32877e-01
24.305555u 1.52095e-04 3.53012e-01
24.801587u 1.48175e-04 3.73151e-01
25.297619u 1.39065e-04 3.93267e-01
25.793650u 1.69937e-04 4.13487e-01
26.289682u 2.44848e-04 4.34282e-01
26.785714u 2.12061e-04 4.59405e-01
27.281746u 2.44608e-04 4.84627e-01
27.777777u 2.18332e-04 5.09767e-01
28.273809u 2.58235e-04 5.34993e-01
28.769841u 2.05274e-04 5.60105e-01
29.265873u 1.98751e-04 5.85278e-01
29.761904u 2.42307e-04 6.10525e-01
30.257936u 2.17582e-04 6.35682e-01
30.753968u 1.95715e-04 6.60822e-01
31.250000u 6.34258e-01 6.85174e-01
