dly pw_up pw_down
0u 5.53614e-01 5.25524e-01
1.008064u 9.59436e-05 4.92204e-01
2.016129u 1.00382e-04 4.58285e-01
3.024193u 9.62737e-05 4.24353e-01
4.032258u 9.60545e-05 3.90426e-01
5.040322u 9.90683e-05 3.56497e-01
6.048387u 9.52270e-05 3.22556e-01
7.056451u 9.25233e-05 2.88616e-01
8.064516u 1.00494e-04 2.54553e-01
9.072580u 1.00459e-04 2.20627e-01
10.080645u 1.02794e-04 1.86704e-01
11.088709u 1.00737e-04 1.52793e-01
12.096774u 0.00000e+00 0.00000e+00
13.104838u 9.78412e-05 8.48791e-02
14.112903u 1.04837e-04 5.09542e-02
15.120967u 9.48274e-05 1.70063e-02
16.129032u 1.72175e-02 1.00347e-04
17.137096u 5.80917e-02 8.15135e-05
18.145161u 8.51185e-02 9.62293e-05
19.153225u 1.19085e-01 1.04881e-04
20.161290u 0.00000e+00 0.00000e+00
21.169354u 1.86972e-01 9.02717e-05
22.177419u 2.20804e-01 8.88674e-05
23.185483u 2.68019e-01 7.16661e-05
24.193548u 2.88750e-01 9.23587e-05
25.201612u 3.22676e-01 9.37568e-05
26.209677u 3.56539e-01 9.14727e-05
27.217741u 3.95701e-01 1.04357e-04
28.225806u 4.35323e-01 1.17544e-04
29.233870u 4.74912e-01 1.03633e-04
30.241935u 5.14513e-01 1.01872e-04
31.250000u 5.53582e-01 5.25566e-01
