dly pw_up pw_down
0u 5.18858e-01 5.60508e-01
.496031u 5.02910e-01 1.83203e-04
.992063u 4.86380e-01 1.42837e-04
1.488095u 4.69971e-01 1.92356e-04
1.984126u 0.00000e+00 0.00000e+00
2.480158u 4.36951e-01 1.59980e-04
2.976190u 4.20503e-01 1.94010e-04
3.472222u 4.04003e-01 1.96322e-04
3.968253u 3.87541e-01 2.41306e-04
4.464285u 3.71026e-01 1.72928e-04
4.960317u 3.54783e-01 4.03520e-04
5.456349u 3.38093e-01 1.98938e-04
5.952380u 3.21536e-01 1.41338e-04
6.448412u 3.05189e-01 2.66922e-04
6.944444u 2.88614e-01 1.80953e-04
7.440476u 2.72114e-01 1.83336e-04
7.936507u 2.55649e-01 1.78047e-04
8.432539u 2.39105e-01 1.29916e-04
8.928571u 2.22619e-01 1.55977e-04
9.424603u 2.06205e-01 1.91456e-04
9.920634u 1.89694e-01 1.73196e-04
10.416666u 1.73249e-01 1.97386e-04
10.912698u 1.56745e-01 1.72744e-04
11.408730u 1.40252e-01 1.79750e-04
11.904761u 1.23787e-01 1.84805e-04
12.400793u 1.07339e-01 2.49409e-04
12.896825u 9.08855e-02 2.53447e-04
13.392857u 7.42852e-02 1.41910e-04
13.888888u 5.79052e-02 2.42059e-04
14.384920u 4.13482e-02 1.74457e-04
14.880952u 2.47895e-02 1.21713e-04
15.376984u 8.41799e-03 2.07715e-04
15.873015u 2.69591e-04 1.08155e-02
16.369047u 0.00000e+00 0.00000e+00
16.865079u 2.27130e-04 4.16651e-02
17.361111u 2.30799e-04 5.81751e-02
17.857142u 2.26201e-04 7.46455e-02
18.353174u 2.13757e-04 9.11108e-02
18.849206u 2.21774e-04 1.07610e-01
19.345238u 1.74197e-04 1.36454e-01
19.841269u 2.22224e-04 1.40566e-01
20.337301u 1.88360e-04 1.57006e-01
20.833333u 1.83302e-04 1.73482e-01
21.329365u 1.72730e-04 1.89952e-01
21.825396u 1.83879e-04 2.06456e-01
22.321428u 1.94388e-04 2.22955e-01
22.817460u 1.94623e-04 2.39439e-01
23.313492u 2.08355e-04 2.55960e-01
23.809523u 1.92272e-04 2.72414e-01
24.305555u 1.70488e-04 2.88859e-01
24.801587u 1.83355e-04 3.05343e-01
25.297619u 2.12443e-04 3.21878e-01
25.793650u 2.02744e-04 3.38350e-01
26.289682u 2.24863e-04 3.55323e-01
26.785714u 2.18509e-04 3.75918e-01
27.281746u 2.01008e-04 3.96493e-01
27.777777u 2.09773e-04 4.17119e-01
28.273809u 1.93595e-04 4.37707e-01
28.769841u 1.97385e-04 4.58312e-01
29.265873u 1.93891e-04 4.78914e-01
29.761904u 1.92636e-04 4.99516e-01
30.257936u 2.11739e-04 5.20147e-01
30.753968u 2.37198e-04 5.40796e-01
31.250000u 5.18858e-01 5.60508e-01
