dly pw_up pw_down
0u 5.18936e-01 5.60601e-01
.496031u 5.02960e-01 1.99000e-04
.992063u 4.86631e-01 3.34436e-04
1.488095u 4.70242e-01 3.33154e-04
1.984126u 4.53798e-01 3.32762e-04
2.480158u 4.37271e-01 3.29193e-04
2.976190u 4.20539e-01 1.99000e-04
3.472222u 4.04052e-01 2.17569e-04
3.968253u 3.87800e-01 3.15216e-04
4.464285u 3.71331e-01 3.21673e-04
4.960317u 3.54830e-01 3.20979e-04
5.456349u 3.38118e-01 1.99007e-04
5.952380u 4.02584e-01 1.98582e-04
6.448412u 3.05276e-01 2.33890e-04
6.944444u 2.88868e-01 2.88085e-04
7.440476u 2.72267e-01 2.29999e-04
7.936507u 2.55700e-01 2.01761e-04
8.432539u 2.39382e-01 2.70067e-04
8.928571u 2.22733e-01 1.83541e-04
9.424603u 2.06241e-01 1.99181e-04
9.920634u 1.89808e-01 2.04444e-04
10.416666u 1.73277e-01 2.00884e-04
10.912698u 2.46552e-01 1.39808e-04
11.408730u 1.40280e-01 1.60427e-04
11.904761u 1.23827e-01 1.99282e-04
12.400793u 1.07390e-01 2.18832e-04
12.896825u 9.08520e-02 1.98915e-04
13.392857u 7.45789e-02 2.92137e-04
13.888888u 5.78650e-02 1.76044e-04
14.384920u 4.14482e-02 2.23545e-04
14.880952u 2.50435e-02 2.71894e-04
15.376984u 8.60569e-03 2.91001e-04
15.873015u 2.55159e-04 8.73417e-03
16.369047u 2.46601e-04 2.52164e-02
16.865079u 3.57641e-04 4.18835e-02
17.361111u 3.72703e-04 5.83678e-02
17.857142u 2.67067e-04 7.47052e-02
18.353174u 3.96064e-04 9.13286e-02
18.849206u 3.46225e-04 1.07799e-01
19.345238u 4.03248e-04 1.24321e-01
19.841269u 3.24047e-04 1.40692e-01
20.337301u 3.75577e-04 1.57138e-01
20.833333u 2.88325e-04 1.73632e-01
21.329365u 2.92486e-04 1.90135e-01
21.825396u 3.73348e-04 2.06720e-01
22.321428u 2.57283e-04 2.47341e-01
22.817460u 3.37843e-04 2.58549e-01
23.313492u 4.03577e-04 2.56173e-01
23.809523u 3.03788e-04 2.72552e-01
24.305555u 4.30747e-04 2.89211e-01
24.801587u 0.00000e+00 0.00000e+00
25.297619u 4.50721e-04 3.22207e-01
25.793650u 3.14274e-04 3.38531e-01
26.289682u 3.68153e-04 3.55523e-01
26.785714u 4.54164e-04 3.76217e-01
27.281746u 3.80008e-04 3.96750e-01
27.777777u 3.39112e-04 4.17286e-01
28.273809u 3.05357e-04 4.37905e-01
28.769841u 3.19255e-04 4.58459e-01
29.265873u 3.74387e-04 4.79146e-01
29.761904u 4.16966e-04 4.99803e-01
30.257936u 3.35400e-04 5.20320e-01
30.753968u 3.64686e-04 5.41001e-01
31.250000u 5.18936e-01 5.60601e-01
