dly pw_up pw_down
0u 5.18889e-01 5.60553e-01
.496031u 5.03080e-01 2.85996e-04
.992063u 4.86516e-01 2.49637e-04
1.488095u 4.69948e-01 1.82190e-04
1.984126u 4.53762e-01 3.35188e-04
2.480158u 4.37147e-01 2.85725e-04
2.976190u 4.20569e-01 2.21558e-04
3.472222u 4.04400e-01 4.53814e-04
3.968253u 3.87531e-01 1.80373e-04
4.464285u 3.71255e-01 2.96924e-04
4.960317u 3.54661e-01 2.80089e-04
5.456349u 3.38067e-01 1.73731e-04
5.952380u 3.21772e-01 2.66357e-04
6.448412u 3.05157e-01 2.15994e-04
6.944444u 2.88757e-01 2.55604e-04
7.440476u 2.72155e-01 1.79696e-04
7.936507u 2.55678e-01 2.02528e-04
8.432539u 2.39438e-01 3.31919e-04
8.928571u 2.22744e-01 2.13786e-04
9.424603u 2.06349e-01 2.59283e-04
9.920634u 1.90072e-01 3.95152e-04
10.416666u 1.73246e-01 1.89496e-04
10.912698u 1.56992e-01 3.31597e-04
11.408730u 1.40374e-01 2.77722e-04
11.904761u 1.23909e-01 3.00642e-04
12.400793u 1.07770e-01 5.53476e-04
12.896825u 9.08456e-02 2.02188e-04
13.392857u 7.45234e-02 3.03286e-04
13.888888u 5.77934e-02 1.39166e-04
14.384920u 4.13606e-02 1.69016e-04
14.880952u 2.52394e-02 4.48328e-04
15.376984u 8.55233e-03 2.93634e-04
15.873015u 2.37207e-04 8.73825e-03
16.369047u 2.31135e-04 2.51462e-02
16.865079u 2.56790e-04 4.16871e-02
17.361111u 2.32684e-04 5.81376e-02
17.857142u 2.37898e-04 7.46400e-02
18.353174u 1.85606e-04 9.10410e-02
18.849206u 2.27231e-04 1.07594e-01
19.345238u 2.25438e-04 1.24070e-01
19.841269u 2.73517e-04 1.40669e-01
20.337301u 2.55062e-04 1.57080e-01
20.833333u 3.03136e-04 1.73620e-01
21.329365u 2.31416e-04 1.90016e-01
21.825396u 2.47436e-04 2.06529e-01
22.321428u 2.26273e-04 2.22970e-01
22.817460u 2.85921e-04 2.39552e-01
23.313492u 3.24260e-04 2.56089e-01
23.809523u 2.87285e-04 2.72529e-01
24.305555u 2.77870e-04 2.88979e-01
24.801587u 2.96260e-04 3.05498e-01
25.297619u 3.02529e-04 3.22000e-01
25.793650u 3.25421e-04 3.38496e-01
26.289682u 3.80731e-04 3.55552e-01
26.785714u 4.04418e-04 3.76182e-01
27.281746u 4.16529e-04 3.96803e-01
27.777777u 0.00000e+00 0.00000e+00
28.273809u 4.54495e-04 4.38067e-01
28.769841u 4.39841e-04 4.79161e-01
29.265873u 3.96089e-04 4.79179e-01
29.761904u 4.07085e-04 4.99848e-01
30.257936u 3.50283e-04 5.20343e-01
30.753968u 3.95831e-04 5.41012e-01
31.250000u 5.18902e-01 5.60587e-01
