dly pw_up pw_down
0u 5.18220e-01 5.60340e-01
.496031u 7.91157e-01 4.08829e-04
.992063u 0.00000e+00 0.00000e+00
1.488095u 4.70611e-01 7.52891e-04
1.984126u 4.54497e-01 9.96576e-04
2.480158u 4.37664e-01 7.52835e-04
2.976190u 4.21129e-01 6.98463e-04
3.472222u 4.04751e-01 7.95238e-04
3.968253u 0.00000e+00 0.00000e+00
4.464285u 3.71870e-01 8.85081e-04
4.960317u 3.55184e-01 7.47869e-04
5.456349u 3.38815e-01 7.79655e-04
5.952380u 3.22252e-01 7.56870e-04
6.448412u 3.06024e-01 9.37779e-04
6.944444u 2.89577e-01 9.95332e-04
7.440476u 2.72823e-01 8.04998e-04
7.936507u 2.56464e-01 8.32656e-04
8.432539u 2.72248e-01 6.14777e-04
8.928571u 2.23506e-01 8.79534e-04
9.424603u 2.07063e-01 8.85588e-04
9.920634u 1.90349e-01 7.54561e-04
10.416666u 1.73861e-01 7.08089e-04
10.912698u 0.00000e+00 0.00000e+00
11.408730u 1.40901e-01 7.34030e-04
11.904761u 1.24637e-01 9.06884e-04
12.400793u 1.07946e-01 7.54940e-04
12.896825u 9.16087e-02 8.16609e-04
13.392857u 7.51410e-02 8.79711e-04
13.888888u 9.10783e-02 3.14071e-04
14.384920u 0.00000e+00 0.00000e+00
14.880952u 2.55781e-02 8.15030e-04
15.376984u 9.12837e-03 7.77603e-04
15.873015u 6.96235e-04 9.08755e-03
16.369047u 8.60548e-04 2.56911e-02
16.865079u 8.82266e-04 4.22944e-02
17.361111u 2.33977e-05 8.37918e-02
17.857142u 9.10206e-04 7.53110e-02
18.353174u 0.00000e+00 0.00000e+00
18.849206u 9.24006e-04 1.08297e-01
19.345238u 0.00000e+00 0.00000e+00
19.841269u 8.50461e-04 1.41170e-01
20.337301u 7.72974e-04 1.71755e-01
20.833333u 9.09013e-04 1.74171e-01
21.329365u 8.34563e-04 1.90622e-01
21.825396u 8.09721e-04 2.07032e-01
22.321428u 1.01124e-03 2.23758e-01
22.817460u 7.68490e-04 2.39995e-01
23.313492u 7.49495e-04 2.56438e-01
23.809523u 9.80007e-04 2.73205e-01
24.305555u 8.57479e-04 2.89539e-01
24.801587u 8.39241e-04 3.25261e-01
25.297619u 9.72720e-04 3.22637e-01
25.793650u 8.60000e-04 3.38989e-01
26.289682u 1.21485e-03 3.56268e-01
26.785714u 1.04704e-03 3.76739e-01
27.281746u 1.12261e-02 1.05151e+00
27.777777u 1.07560e-03 4.18007e-01
28.273809u 1.08625e-03 4.38638e-01
28.769841u 1.14105e-03 4.59243e-01
29.265873u 1.21070e-03 4.79946e-01
29.761904u 1.12271e-03 5.00433e-01
30.257936u 1.25843e-03 5.21230e-01
30.753968u 1.30084e-03 5.41871e-01
31.250000u 5.18418e-01 5.60356e-01
