dly pw_up pw_down
0u 5.53417e-01 5.25704e-01
1.008064u 8.56275e-05 4.92181e-01
2.016129u 8.40613e-05 4.58255e-01
3.024193u 8.54338e-05 4.24329e-01
4.032258u 8.57812e-05 3.90400e-01
5.040322u 8.44060e-05 3.56466e-01
6.048387u 8.62678e-05 3.22532e-01
7.056451u 8.18301e-05 2.88438e-01
8.064516u 8.05092e-05 2.54512e-01
9.072580u 8.32225e-05 2.20590e-01
10.080645u 8.30156e-05 1.86660e-01
11.088709u 8.32013e-05 1.52764e-01
12.096774u 8.28682e-05 1.18815e-01
13.104838u 8.41053e-05 8.48435e-02
14.112903u 8.35590e-05 5.09181e-02
15.120967u 8.31086e-05 1.69690e-02
16.129032u 0.00000e+00 0.00000e+00
17.137096u 5.11205e-02 8.66912e-05
18.145161u 8.50764e-02 8.81495e-05
19.153225u 1.19035e-01 8.58889e-05
20.161290u 0.00000e+00 0.00000e+00
21.169354u 0.00000e+00 0.00000e+00
22.177419u 0.00000e+00 0.00000e+00
23.185483u 0.00000e+00 0.00000e+00
24.193548u 0.00000e+00 0.00000e+00
25.201612u 0.00000e+00 0.00000e+00
26.209677u 3.56514e-01 8.22101e-05
27.217741u 3.95659e-01 9.34542e-05
28.225806u 4.35269e-01 9.57390e-05
29.233870u 4.74878e-01 9.56965e-05
30.241935u 5.14484e-01 9.45953e-05
31.250000u 5.53399e-01 5.25716e-01
