dly pw_up pw_down
0u 2.354492e-08 2.372860e-08
1.008064u 4.265549e-07 5.399514e-01
2.016129u 4.234262e-07 5.072425e-01
3.024193u 4.202819e-07 4.746751e-01
4.032258u 4.174740e-07 4.419614e-01
5.040322u 4.152741e-07 4.092363e-01
6.048387u 4.129363e-07 3.766940e-01
7.056451u 4.743411e-07 3.347779e-01
8.064516u 4.725681e-07 2.912344e-01
9.072580u 4.707322e-07 2.476780e-01
10.080645u 4.691158e-07 2.041316e-01
11.088709u 4.675989e-07 1.605672e-01
12.096774u 1.044891e-06 1.163964e-01
13.104838u 4.013927e-07 8.060153e-02
14.112903u 4.004942e-07 4.793469e-02
15.120967u 4.346776e-07 1.514993e-02
16.129032u 1.526748e-02 4.000553e-07
17.137096u 4.792312e-02 4.013872e-07
18.145161u 8.059851e-02 4.027673e-07
19.153225u 1.132690e-01 4.045987e-07
20.161290u 1.458744e-01 4.062907e-07
21.169354u 1.785867e-01 4.084252e-07
22.177419u 2.112393e-01 4.057373e-07
23.185483u 2.439431e-01 4.082295e-07
24.193548u 2.765629e-01 4.110788e-07
25.201612u 3.092244e-01 4.141564e-07
26.209677u 3.419520e-01 4.175603e-07
27.217741u 3.745469e-01 4.212671e-07
28.225806u 4.072079e-01 4.302654e-07
29.233870u 4.399229e-01 4.345014e-07
30.241935u 4.725295e-01 4.395322e-07
31.250000u 2.354492e-08 2.372860e-08
