dly pw_up pw_down
0u 5.76079e-01 6.22561e-01
.496031u 5.59126e-01 4.93621e-04
.992063u 5.40816e-01 5.17386e-04
1.488095u 5.22542e-01 5.35237e-04
1.984126u 5.04319e-01 5.79132e-04
2.480158u 4.85788e-01 4.63092e-04
2.976190u 4.67653e-01 6.12967e-04
3.472222u 4.49429e-01 6.55190e-04
3.968253u 4.30930e-01 5.34351e-04
4.464285u 4.12844e-01 7.01024e-04
4.960317u 3.94348e-01 5.74753e-04
5.456349u 3.76151e-01 6.96497e-04
5.952380u 3.57702e-01 5.44670e-04
6.448412u 3.39295e-01 4.81442e-04
6.944444u 3.21091e-01 5.26276e-04
7.440476u 3.02741e-01 5.33685e-04
7.936507u 2.84602e-01 6.71748e-04
8.432539u 2.66139e-01 5.05679e-04
8.928571u 2.47593e-01 3.75712e-04
9.424603u 2.29436e-01 4.89282e-04
9.920634u 2.11199e-01 5.85384e-04
10.416666u 1.92926e-01 6.25966e-04
10.912698u 1.74606e-01 5.50979e-04
11.408730u 1.56184e-01 5.29156e-04
11.904761u 1.72677e-01 6.78477e-04
12.400793u 1.19555e-01 5.65468e-04
12.896825u 1.01287e-01 5.54321e-04
13.392857u 8.30771e-02 6.45306e-04
13.888888u 6.47175e-02 6.16114e-04
14.384920u 4.62050e-02 4.47384e-04
14.880952u 2.79343e-02 4.88141e-04
15.376984u 9.75240e-03 6.09125e-04
15.873015u 5.22979e-04 9.90060e-03
16.369047u 5.81085e-04 2.82989e-02
16.865079u 5.92142e-04 4.66374e-02
17.361111u 6.44771e-04 6.49774e-02
17.857142u 5.57845e-04 8.32371e-02
18.353174u 5.63455e-04 1.01548e-01
18.849206u 6.28843e-04 1.19902e-01
19.345238u 5.88090e-04 1.38200e-01
19.841269u 6.63577e-04 1.56547e-01
20.337301u 6.52657e-04 1.74887e-01
20.833333u 7.31659e-04 1.93210e-01
21.329365u 5.98870e-04 2.11427e-01
21.825396u 6.15266e-04 2.29732e-01
22.321428u 0.00000e+00 0.00000e+00
22.817460u 6.19916e-04 2.66390e-01
23.313492u 6.28777e-04 2.84797e-01
23.809523u 6.51792e-04 3.03084e-01
24.305555u 6.95619e-04 3.21463e-01
24.801587u 2.36738e-04 3.69420e-01
25.297619u 5.61523e-04 3.57945e-01
25.793650u 5.60853e-04 3.76242e-01
26.289682u 7.34437e-04 3.95275e-01
26.785714u 7.30531e-04 4.18146e-01
27.281746u 8.91981e-04 4.41205e-01
27.777777u 6.51722e-04 4.63845e-01
28.273809u 7.83420e-04 4.86902e-01
28.769841u 6.17049e-04 5.09640e-01
29.265873u 7.29795e-04 5.32644e-01
29.761904u 7.68834e-04 5.55569e-01
30.257936u 8.95174e-04 5.78505e-01
30.753968u 7.42170e-04 6.59479e-01
31.250000u 5.75974e-01 6.22706e-01
