dly pw_up pw_down
0u 2.92323e-01 5.84296e-01
1.008064u 7.48658e-05 5.46680e-01
2.016129u 7.45882e-05 5.08992e-01
3.024193u 7.45362e-05 4.71302e-01
4.032258u 7.41548e-05 4.33608e-01
5.040322u 7.46335e-05 3.95912e-01
6.048387u 7.27461e-05 3.58210e-01
7.056451u 7.13892e-05 3.20504e-01
8.064516u 7.50405e-05 2.82803e-01
9.072580u 7.32485e-05 2.45092e-01
10.080645u 7.31675e-05 2.07379e-01
11.088709u 7.45019e-05 1.69596e-01
12.096774u 7.35569e-05 1.31904e-01
13.104838u 7.47865e-05 9.42014e-02
14.112903u 7.57025e-05 5.64677e-02
15.120967u 7.35217e-05 1.87611e-02
16.129032u 1.91110e-02 7.74952e-05
17.137096u 5.67979e-02 6.78487e-05
18.145161u 9.45139e-02 6.41572e-05
19.153225u 1.32236e-01 6.23170e-05
20.161290u 1.69997e-01 7.09401e-05
21.169354u 2.07676e-01 6.63429e-05
22.177419u 2.45400e-01 6.75371e-05
23.185483u 2.83052e-01 7.83599e-05
24.193548u 3.20813e-01 6.83900e-05
25.201612u 3.58604e-01 6.78274e-05
26.209677u 3.96144e-01 7.34043e-05
27.217741u 4.39634e-01 8.06242e-05
28.225806u 4.83639e-01 7.76770e-05
29.233870u 5.27648e-01 7.74038e-05
30.241935u 5.71644e-01 6.82796e-05
31.250000u 9.30933e-05 6.81877e-01
