dly pw_up pw_down
0u 5.76591e-01 6.22854e-01
.496031u 5.58734e-01 1.45845e-04
.992063u 5.40440e-01 1.94705e-04
1.488095u 5.22144e-01 1.67302e-04
1.984126u 5.03820e-01 1.83079e-04
2.480158u 4.85513e-01 1.79201e-04
2.976190u 4.67151e-01 1.57403e-04
3.472222u 4.48839e-01 1.75400e-04
3.968253u 4.30501e-01 1.20436e-04
4.464285u 4.12202e-01 1.76414e-04
4.960317u 3.93985e-01 2.20510e-04
5.456349u 3.75589e-01 1.93760e-04
5.952380u 3.57264e-01 1.75966e-04
6.448412u 3.38951e-01 1.97309e-04
6.944444u 3.20667e-01 1.73566e-04
7.440476u 3.02339e-01 1.70260e-04
7.936507u 2.84008e-01 1.78734e-04
8.432539u 2.65689e-01 1.76596e-04
8.928571u 0.00000e+00 0.00000e+00
9.424603u 2.29097e-01 1.66240e-04
9.920634u 2.10844e-01 2.40195e-04
10.416666u 1.92428e-01 1.75592e-04
10.912698u 1.74113e-01 1.77103e-04
11.408730u 1.55894e-01 2.56152e-04
11.904761u 0.00000e+00 0.00000e+00
12.400793u 1.19110e-01 1.52275e-04
12.896825u 1.00843e-01 1.94233e-04
13.392857u 8.24743e-02 1.20554e-04
13.888888u 6.42565e-02 1.88428e-04
14.384920u 4.58916e-02 1.48401e-04
14.880952u 2.76022e-02 1.51884e-04
15.376984u 9.26204e-03 1.80581e-04
15.873015u 1.93584e-04 9.61210e-03
16.369047u 0.00000e+00 0.00000e+00
16.865079u 2.07987e-04 4.62601e-02
17.361111u 2.05854e-04 6.45631e-02
17.857142u 1.91243e-04 8.28686e-02
18.353174u 1.77608e-04 1.01184e-01
18.849206u 1.55954e-04 1.19446e-01
19.345238u 1.74116e-04 1.37784e-01
19.841269u 1.63229e-04 1.56088e-01
20.337301u 1.74804e-04 1.74427e-01
20.833333u 1.74214e-04 1.92742e-01
21.329365u 1.79142e-04 2.11051e-01
21.825396u 1.70339e-04 2.29366e-01
22.321428u 1.73858e-04 2.47683e-01
22.817460u 1.90340e-04 2.66024e-01
23.313492u 1.76616e-04 2.84326e-01
23.809523u 1.87439e-04 3.02669e-01
24.305555u 1.86329e-04 3.20973e-01
24.801587u 1.82144e-04 3.39282e-01
25.297619u 2.06838e-04 3.57635e-01
25.793650u 1.83547e-04 3.75901e-01
26.289682u 2.38288e-04 3.94787e-01
26.785714u 2.22265e-04 4.17662e-01
27.281746u 2.64116e-04 4.40603e-01
27.777777u 2.14632e-04 4.63444e-01
28.273809u 2.08633e-04 4.86315e-01
28.769841u 2.66704e-04 5.09307e-01
29.265873u 2.17447e-04 5.32131e-01
29.761904u 2.85275e-04 5.55120e-01
30.257936u 2.24900e-04 5.77923e-01
30.753968u 2.19940e-04 6.00813e-01
31.250000u 5.76601e-01 6.22860e-01
