dly pw_up pw_down
0u 6.34153e-01 6.85107e-01
.496031u 6.14554e-01 1.54157e-04
.992063u 5.94358e-01 1.47291e-04
1.488095u 5.74273e-01 1.38106e-04
1.984126u 5.54078e-01 1.42543e-04
2.480158u 5.34007e-01 1.65093e-04
2.976190u 5.13809e-01 1.55446e-04
3.472222u 4.93744e-01 2.16403e-04
3.968253u 4.73503e-01 1.33732e-04
4.464285u 7.13516e-01 4.87614e-08
4.960317u 4.33330e-01 2.12051e-04
5.456349u 4.13154e-01 1.97933e-04
5.952380u 3.92872e-01 1.34213e-04
6.448412u 4.37136e-01 1.73590e-04
6.944444u 3.52605e-01 1.36322e-04
7.440476u 3.32550e-01 1.70269e-04
7.936507u 3.12354e-01 1.51957e-04
8.432539u 2.92096e-01 1.05406e-04
8.928571u 2.72078e-01 1.46760e-04
9.424603u 2.51842e-01 1.32500e-04
9.920634u 2.31717e-01 1.18209e-04
10.416666u 2.11584e-01 1.48847e-04
10.912698u 1.91443e-01 1.43900e-04
11.408730u 1.71322e-01 1.56280e-04
11.904761u 1.51070e-01 1.01662e-04
12.400793u 1.31025e-01 1.48295e-04
12.896825u 1.10851e-01 1.38574e-04
13.392857u 9.06767e-02 1.26044e-04
13.888888u 7.05836e-02 1.48957e-04
14.384920u 5.03668e-02 1.31805e-04
14.880952u 3.03163e-02 1.62884e-04
15.376984u 1.01192e-02 1.61017e-04
15.873015u 1.21144e-04 1.04206e-02
16.369047u 1.36845e-04 3.05874e-02
16.865079u 1.37194e-04 5.07371e-02
17.361111u 1.37260e-04 7.08842e-02
17.857142u 1.37276e-04 9.10276e-02
18.353174u 1.37290e-04 1.11180e-01
18.849206u 1.37289e-04 1.31324e-01
19.345238u 1.37297e-04 1.51477e-01
19.841269u 1.37294e-04 1.71621e-01
20.337301u 1.37290e-04 1.91762e-01
20.833333u 1.37297e-04 2.11919e-01
21.329365u 1.37293e-04 2.32060e-01
21.825396u 1.37289e-04 2.52199e-01
22.321428u 1.37295e-04 2.72359e-01
22.817460u 1.37291e-04 2.92497e-01
23.313492u 1.37297e-04 3.12658e-01
23.809523u 1.37293e-04 3.32796e-01
24.305555u 1.37288e-04 3.52932e-01
24.801587u 1.37295e-04 3.73097e-01
25.297619u 1.37291e-04 3.93231e-01
25.793650u 1.37297e-04 4.13398e-01
26.289682u 1.71603e-04 4.34110e-01
26.785714u 1.71602e-04 4.59294e-01
27.281746u 1.71602e-04 4.84476e-01
27.777777u 1.71602e-04 5.09661e-01
28.273809u 1.71602e-04 5.34844e-01
28.769841u 1.71603e-04 5.60027e-01
29.265873u 1.71602e-04 5.85211e-01
29.761904u 1.71603e-04 6.10394e-01
30.257936u 1.71603e-04 6.35578e-01
30.753968u 1.71603e-04 6.60762e-01
31.250000u 6.34131e-01 6.85128e-01
