dly pw_up pw_down
0u 6.33695e-01 6.84902e-01
.496031u 6.14882e-01 4.57260e-04
.992063u 5.94661e-01 4.23094e-04
1.488095u 5.74527e-01 4.23230e-04
1.984126u 5.54423e-01 4.38248e-04
2.480158u 5.34364e-01 5.17637e-04
2.976190u 5.14135e-01 4.43927e-04
3.472222u 4.94044e-01 5.04522e-04
3.968253u 4.73731e-01 3.83117e-04
4.464285u 4.53648e-01 3.97435e-04
4.960317u 4.33519e-01 4.42646e-04
5.456349u 4.13370e-01 4.15696e-04
5.952380u 3.93200e-01 4.46240e-04
6.448412u 3.73030e-01 3.99452e-04
6.944444u 3.53003e-01 4.72583e-04
7.440476u 3.32863e-01 5.23126e-04
7.936507u 3.12637e-01 4.08061e-04
8.432539u 2.92534e-01 4.78736e-04
8.928571u 2.72359e-01 4.22379e-04
9.424603u 2.52238e-01 4.41630e-04
9.920634u 2.32033e-01 4.25946e-04
10.416666u 2.11927e-01 4.52392e-04
10.912698u 1.91762e-01 4.79618e-04
11.408730u 1.71656e-01 4.48380e-04
11.904761u 1.51610e-01 5.45540e-04
12.400793u 1.31281e-01 4.23737e-04
12.896825u 1.11185e-01 4.44284e-04
13.392857u 9.09537e-02 4.13474e-04
13.888888u 7.09515e-02 4.86990e-04
14.384920u 5.07916e-02 4.81431e-04
14.880952u 3.05626e-02 4.37832e-04
15.376984u 1.03463e-02 3.83362e-04
15.873015u 5.39659e-04 1.08435e-02
16.369047u 4.73292e-04 3.08953e-02
16.865079u 4.43858e-04 5.10156e-02
17.361111u 4.42903e-04 7.11754e-02
17.857142u 4.49677e-04 9.13262e-02
18.353174u 4.52995e-04 1.11475e-01
18.849206u 4.27570e-04 1.31583e-01
19.345238u 4.53415e-04 1.51770e-01
19.841269u 4.47718e-04 1.71900e-01
20.337301u 4.59611e-04 1.92064e-01
20.833333u 4.61629e-04 2.12191e-01
21.329365u 4.40388e-04 2.32348e-01
21.825396u 4.55354e-04 2.52501e-01
22.321428u 4.41449e-04 2.72639e-01
22.817460u 4.41349e-04 2.92784e-01
23.313492u 4.59107e-04 3.12949e-01
23.809523u 4.60629e-04 3.33084e-01
24.305555u 4.49037e-04 3.53223e-01
24.801587u 4.29282e-04 3.73370e-01
25.297619u 4.58718e-04 3.93524e-01
25.793650u 4.58131e-04 4.13689e-01
26.289682u 5.72712e-04 4.34503e-01
26.785714u 5.73020e-04 4.59687e-01
27.281746u 5.68874e-04 4.84859e-01
27.777777u 5.74994e-04 5.10055e-01
28.273809u 5.60165e-04 5.35214e-01
28.769841u 5.73894e-04 5.60421e-01
29.265873u 5.74078e-04 5.85605e-01
29.761904u 5.74024e-04 6.10789e-01
30.257936u 5.74351e-04 6.35973e-01
30.753968u 5.75694e-04 6.61157e-01
31.250000u 6.33520e-01 6.84990e-01
