dly pw_up pw_down
0u 0.00000e+00 0.00000e+00
1.008064u 6.12231e-05 6.01456e-01
2.016129u 6.12244e-05 5.59996e-01
3.024193u 6.12258e-05 5.18532e-01
4.032258u 6.12271e-05 4.77065e-01
5.040322u 6.12285e-05 4.35594e-01
6.048387u 6.12299e-05 3.94120e-01
7.056451u 6.12312e-05 3.52642e-01
8.064516u 6.12326e-05 3.11161e-01
9.072580u 6.12024e-05 2.69536e-01
10.080645u 6.12038e-05 2.28069e-01
11.088709u 6.12148e-05 1.86629e-01
12.096774u 6.12135e-05 1.45143e-01
13.104838u 6.12122e-05 1.03657e-01
14.112903u 6.12108e-05 6.21703e-02
15.120967u 6.12095e-05 2.06842e-02
16.129032u 2.10022e-02 6.11166e-05
17.137096u 6.25070e-02 6.51456e-05
18.145161u 1.03971e-01 6.52360e-05
19.153225u 1.45433e-01 6.52631e-05
20.161290u 1.86930e-01 6.52883e-05
21.169354u 2.28396e-01 6.53147e-05
22.177419u 2.69940e-01 6.53573e-05
23.185483u 3.11359e-01 6.53756e-05
24.193548u 3.52928e-01 6.54303e-05
25.201612u 3.94479e-01 6.54674e-05
26.209677u 4.35767e-01 6.54687e-05
27.217741u 4.83777e-01 7.64688e-05
28.225806u 5.32176e-01 7.65075e-05
29.233870u 5.80574e-01 7.65467e-05
30.241935u 6.28972e-01 7.65864e-05
31.250000u 0.00000e+00 0.00000e+00
