dly pw_up pw_down
0u 6.15345e-01 5.84100e-01
1.008064u 1.42571e-04 5.46940e-01
2.016129u 1.42577e-04 5.09249e-01
3.024193u 1.42583e-04 4.71555e-01
4.032258u 1.42588e-04 4.33857e-01
5.040322u 1.42594e-04 3.96157e-01
6.048387u 1.42600e-04 3.58453e-01
7.056451u 1.42605e-04 3.20746e-01
8.064516u 1.42611e-04 2.83036e-01
9.072580u 1.42546e-04 2.45195e-01
10.080645u 1.42551e-04 2.07498e-01
11.088709u 1.42556e-04 1.69797e-01
12.096774u 1.42556e-04 1.32089e-01
13.104838u 1.42556e-04 9.43803e-02
14.112903u 1.42556e-04 5.66718e-02
15.120967u 1.42556e-04 1.89633e-02
16.129032u 1.92845e-02 1.35947e-04
17.137096u 5.69959e-02 1.35919e-04
18.145161u 9.47104e-02 1.35923e-04
19.153225u 1.32428e-01 1.35927e-04
20.161290u 1.70149e-01 1.35931e-04
21.169354u 2.07873e-01 1.35934e-04
22.177419u 2.45600e-01 1.35938e-04
23.185483u 2.83330e-01 1.35942e-04
24.193548u 3.21063e-01 1.35946e-04
25.201612u 3.58799e-01 1.35942e-04
26.209677u 3.96327e-01 1.35877e-04
27.217741u 4.39900e-01 1.57576e-04
28.225806u 4.83905e-01 1.57599e-04
29.233870u 5.27909e-01 1.57596e-04
30.241935u 5.71914e-01 1.57594e-04
31.250000u 6.15345e-01 5.84100e-01
