dly pw_up pw_down
0u 3.676256e-01 4.427104e-01
1.008064u 3.507553e-01 6.000718e-01
2.016129u 3.144834e-01 5.636728e-01
3.024193u 2.781412e-01 5.275580e-01
4.032258u 2.449410e-01 4.912235e-01
5.040322u 2.055853e-01 4.548731e-01
6.048387u 1.692938e-01 4.188205e-01
7.056451u 1.361158e-01 3.721219e-01
8.064516u 9.665954e-02 3.237053e-01
9.072580u 6.033591e-02 2.759525e-01
10.080645u 2.868868e-02 2.265175e-01
11.088709u 1.314602e-05 1.784947e-01
12.096774u 5.587868e-06 1.308003e-01
13.104838u 5.755870e-06 8.958722e-02
14.112903u 5.589515e-06 5.327674e-02
15.120967u 5.096447e-06 1.757044e-02
16.129032u 1.755926e-02 5.093656e-06
17.137096u 5.333960e-02 5.671980e-06
18.145161u 8.964696e-02 5.855411e-06
19.153225u 1.259526e-01 6.105658e-06
20.161290u 1.622952e-01 9.136770e-06
21.169354u 1.985904e-01 2.032586e-02
22.177419u 2.352830e-01 6.059883e-02
23.185483u 2.712003e-01 1.128726e-01
24.193548u 3.074872e-01 1.574516e-01
25.201612u 3.437822e-01 2.058550e-01
26.209677u 3.800675e-01 2.542511e-01
27.217741u 4.163698e-01 3.026422e-01
28.225806u 4.526397e-01 3.454683e-01
29.233870u 4.889592e-01 3.856644e-01
30.241935u 5.252449e-01 4.219540e-01
31.250000u 3.676256e-01 4.427104e-01
