dly pw_up pw_down
0u 5.84062e-01 6.14894e-01
1.008064u 5.48252e-01 6.32424e-04
2.016129u 7.15996e-01 9.18016e-04
3.024193u 0.00000e+00 0.00000e+00
4.032258u 6.53193e-01 5.71307e-04
5.040322u 6.18086e-01 1.72809e-04
6.048387u 3.95903e-01 6.29716e-04
7.056451u 3.22127e-01 7.55531e-04
8.064516u 4.42095e-01 2.88117e-04
9.072580u 2.46231e-01 4.85656e-04
10.080645u 2.08965e-01 7.65064e-04
11.088709u 3.36648e-01 9.46425e-04
12.096774u 1.33261e-01 6.89592e-04
13.104838u 1.18455e-01 1.02329e-03
14.112903u 2.42196e-01 8.72706e-04
15.120967u 2.37265e-02 4.62444e-04
16.129032u 9.29817e-02 2.05745e-02
17.137096u 0.00000e+00 0.00000e+00
18.145161u 1.03850e-03 9.65287e-02
19.153225u 9.44961e-04 1.34161e-01
20.161290u 9.94182e-04 1.95439e-01
21.169354u 1.14435e-03 2.09973e-01
22.177419u 1.53830e-01 2.47544e-01
23.185483u 7.95639e-04 2.98216e-01
24.193548u 1.07981e-03 3.23191e-01
25.201612u 1.35031e-01 3.60722e-01
26.209677u 9.50488e-04 4.08569e-01
27.217741u 9.42174e-04 4.41331e-01
28.225806u 6.38779e-03 1.18799e+00
29.233870u 1.68864e-03 5.30658e-01
30.241935u 1.53080e-01 5.83163e-01
31.250000u 9.14206e-01 2.84947e-01
