dly pw_up pw_down
0u 5.76712e-01 6.23043e-01
.496031u 5.59747e-01 1.00872e-03
.992063u 5.41337e-01 9.11531e-04
1.488095u 5.23288e-01 1.18672e-03
1.984126u 5.04559e-01 8.02050e-04
2.480158u 4.86264e-01 7.81231e-04
2.976190u 6.39228e-01 8.37425e-04
3.472222u 4.49599e-01 7.86338e-04
3.968253u 4.31292e-01 7.19584e-04
4.464285u 4.12953e-01 7.36937e-04
4.960317u 3.94622e-01 7.03901e-04
5.456349u 3.76453e-01 8.66965e-04
5.952380u 3.58016e-01 7.52753e-04
6.448412u 3.39521e-01 5.60063e-04
6.944444u 3.21672e-01 9.88002e-04
7.440476u 3.02793e-01 4.66588e-04
7.936507u 2.84705e-01 6.89175e-04
8.432539u 2.66382e-01 6.86924e-04
8.928571u 2.47718e-01 3.66391e-04
9.424603u 2.29952e-01 9.02247e-04
9.920634u 2.11532e-01 7.90323e-04
10.416666u 1.93168e-01 7.30084e-04
10.912698u 1.74947e-01 8.37381e-04
11.408730u 1.56216e-01 4.10658e-04
11.904761u 1.72269e-01 2.89673e-04
12.400793u 1.19786e-01 6.18012e-04
12.896825u 1.01702e-01 8.25574e-04
13.392857u 8.36318e-02 1.13492e-03
13.888888u 6.48071e-02 5.57385e-04
14.384920u 4.66169e-02 6.94582e-04
14.880952u 2.82448e-02 6.45408e-04
15.376984u 1.00348e-02 7.36402e-04
15.873015u 5.98480e-04 1.01893e-02
16.369047u 6.63163e-04 2.85951e-02
16.865079u 8.11840e-04 4.70472e-02
17.361111u 6.81963e-04 6.52456e-02
17.857142u 4.77135e-04 8.33080e-02
18.353174u 4.40013e-04 1.01570e-01
18.849206u 7.11709e-04 1.20224e-01
19.345238u 4.43733e-04 1.38223e-01
19.841269u 6.42572e-04 1.56769e-01
20.337301u 6.58856e-04 1.75097e-01
20.833333u 6.01373e-04 1.93354e-01
21.329365u 5.22295e-04 2.11547e-01
21.825396u 6.76546e-04 2.30063e-01
22.321428u 8.66859e-04 2.48606e-01
22.817460u 5.62309e-04 2.66544e-01
23.313492u 5.48002e-04 2.84861e-01
23.809523u 5.42931e-04 3.03149e-01
24.305555u 5.84354e-04 3.21544e-01
24.801587u 6.23138e-04 3.39887e-01
25.297619u 5.85477e-04 3.58186e-01
25.793650u 6.74585e-04 3.76586e-01
26.289682u 7.37390e-04 3.95518e-01
26.785714u 9.57948e-04 4.18667e-01
27.281746u 7.38013e-04 4.41297e-01
27.777777u 6.93966e-04 4.64153e-01
28.273809u 5.60273e-04 4.86862e-01
28.769841u 1.05525e-03 5.10332e-01
29.265873u 6.59180e-04 5.32789e-01
29.761904u 5.14517e-04 5.55485e-01
30.257936u 8.71720e-04 5.78803e-01
30.753968u 7.13409e-04 6.01508e-01
31.250000u 5.76738e-01 6.23026e-01
