dly pw_up pw_down
0u 5.76728e-01 6.23120e-01
.496031u 5.59581e-01 8.23682e-04
.992063u 5.41527e-01 1.04849e-03
1.488095u 5.22735e-01 6.10491e-04
1.984126u 5.04969e-01 1.16235e-03
2.480158u 0.00000e+00 0.00000e+00
2.976190u 4.68618e-01 1.40852e-03
3.472222u 4.49651e-01 7.67271e-04
3.968253u 4.31160e-01 6.10867e-04
4.464285u 4.13184e-01 9.46057e-04
4.960317u 3.95468e-01 1.52731e-03
5.456349u 3.76529e-01 9.24003e-04
5.952380u 3.58523e-01 1.19441e-03
6.448412u 3.39586e-01 6.11384e-04
6.944444u 3.21762e-01 1.07651e-03
7.440476u 3.03749e-01 1.41871e-03
7.936507u 0.00000e+00 0.00000e+00
8.432539u 2.66520e-01 7.68312e-04
8.928571u 2.48271e-01 8.58760e-04
9.424603u 2.29997e-01 9.16707e-04
9.920634u 4.47255e-01 1.19618e-03
10.416666u 1.93586e-01 1.13483e-03
10.912698u 1.74917e-01 7.65974e-04
11.408730u 1.56760e-01 9.13309e-04
11.904761u 1.38452e-01 9.67145e-04
12.400793u 1.20439e-01 1.24133e-03
12.896825u 1.01864e-01 9.97698e-04
13.392857u 8.36907e-02 1.12844e-03
13.888888u 6.52337e-02 9.97018e-04
14.384920u 4.72015e-02 1.28740e-03
14.880952u 2.83906e-02 7.48582e-04
15.376984u 1.03084e-02 1.00440e-03
15.873015u 1.06415e-03 1.05526e-02
16.369047u 1.17922e-03 2.89956e-02
16.865079u 1.03702e-03 4.71341e-02
17.361111u 1.26910e-03 6.56269e-02
17.857142u 1.35653e-03 8.40920e-02
18.353174u 5.98030e-04 1.01700e-01
18.849206u 1.22016e-03 1.20589e-01
19.345238u 8.44494e-04 1.38575e-01
19.841269u 1.50120e-03 1.57512e-01
20.337301u 1.02689e-03 1.75352e-01
20.833333u 8.58578e-04 1.93526e-01
21.329365u 1.01013e-03 2.11985e-01
21.825396u 1.09054e-03 2.30362e-01
22.321428u 0.00000e+00 0.00000e+00
22.817460u 9.29197e-04 2.66857e-01
23.313492u 9.14132e-04 2.85142e-01
23.809523u 1.13441e-03 3.03686e-01
24.305555u 1.08932e-03 3.21914e-01
24.801587u 1.12090e-03 3.40309e-01
25.297619u 1.13393e-03 3.58646e-01
25.793650u 1.16407e-03 3.76985e-01
26.289682u 1.17779e-03 3.95838e-01
26.785714u 1.20631e-03 4.18813e-01
27.281746u 1.59991e-03 4.42041e-01
27.777777u 1.46628e-03 4.64813e-01
28.273809u 9.21247e-04 4.87180e-01
28.769841u 1.13829e-03 5.10272e-01
29.265873u 1.31507e-03 5.33346e-01
29.761904u 9.89750e-04 5.55942e-01
30.257936u 1.31268e-03 5.79135e-01
30.753968u 1.34453e-03 6.02083e-01
31.250000u 5.76726e-01 6.23091e-01
