dly pw_up pw_down
0u 5.53817e-01 5.25720e-01
1.008064u 1.79983e-04 4.92331e-01
2.016129u 1.79998e-04 4.58413e-01
3.024193u 1.78297e-04 4.24491e-01
4.032258u 1.80004e-04 3.90570e-01
5.040322u 1.79431e-04 3.56645e-01
6.048387u 6.44780e-06 5.02243e-01
7.056451u 1.80045e-04 2.88784e-01
8.064516u 1.80028e-04 2.54849e-01
9.072580u 1.79743e-04 2.20913e-01
10.080645u 1.76942e-04 1.86972e-01
11.088709u 1.79433e-04 1.53002e-01
12.096774u 1.80039e-04 1.19057e-01
13.104838u 1.77551e-04 8.51116e-02
14.112903u 1.80024e-04 5.11677e-02
15.120967u 1.79771e-04 1.72252e-02
16.129032u 1.74108e-02 1.55704e-04
17.137096u 5.13545e-02 1.55725e-04
18.145161u 8.53000e-02 1.55733e-04
19.153225u 1.19248e-01 1.55738e-04
20.161290u 1.53200e-01 1.55744e-04
21.169354u 1.87154e-01 1.55750e-04
22.177419u 2.21110e-01 1.55751e-04
23.185483u 2.55070e-01 1.55763e-04
24.193548u 2.88883e-01 1.55692e-04
25.201612u 3.22830e-01 1.55698e-04
26.209677u 3.56745e-01 1.55855e-04
27.217741u 3.96065e-01 1.80609e-04
28.225806u 4.35665e-01 1.80610e-04
29.233870u 4.75265e-01 1.80609e-04
30.241935u 5.14864e-01 1.80609e-04
31.250000u 5.53817e-01 5.25720e-01
