dly pw_up pw_down
0u 5.19244e-01 5.60762e-01
.496031u 5.03806e-01 8.42329e-04
.992063u 4.87432e-01 9.50084e-04
1.488095u 4.70785e-01 7.93996e-04
1.984126u 4.54838e-01 1.36530e-03
2.480158u 4.38721e-01 1.84216e-03
2.976190u 4.21425e-01 8.71778e-04
3.472222u 4.05253e-01 1.21329e-03
3.968253u 3.88424e-01 8.57206e-04
4.464285u 3.72273e-01 1.32486e-03
4.960317u 3.55529e-01 8.58287e-04
5.456349u 3.38871e-01 7.43854e-04
5.952380u 3.78320e-01 1.34043e-03
6.448412u 3.05940e-01 7.93936e-04
6.944444u 2.89216e-01 5.73296e-04
7.440476u 2.72811e-01 6.00223e-04
7.936507u 2.56520e-01 8.18845e-04
8.432539u 2.40357e-01 1.19786e-03
8.928571u 2.23439e-01 7.08140e-04
9.424603u 2.07078e-01 8.30020e-04
9.920634u 1.90795e-01 1.03863e-03
10.416666u 1.74185e-01 9.10198e-04
10.912698u 1.57532e-01 7.47280e-04
11.408730u 1.41082e-01 7.75836e-04
11.904761u 1.24333e-01 5.09840e-04
12.400793u 0.00000e+00 0.00000e+00
12.896825u 9.20108e-02 1.16764e-03
13.392857u 7.52505e-02 8.81279e-04
13.888888u 5.86122e-02 7.21779e-04
14.384920u 4.25021e-02 1.10086e-03
14.880952u 2.60182e-02 1.09010e-03
15.376984u 9.25025e-03 8.03224e-04
15.873015u 9.49303e-04 9.55637e-03
16.369047u 1.42177e-03 2.66313e-02
16.865079u 1.10282e-03 4.27214e-02
17.361111u 1.31446e-03 5.94449e-02
17.857142u 1.57926e-03 7.63386e-02
18.353174u 1.18019e-03 9.22690e-02
18.849206u 1.57749e-03 1.09113e-01
19.345238u 1.12571e-03 1.25175e-01
19.841269u 5.56976e-04 1.83977e-01
20.337301u 1.40459e-03 1.58442e-01
20.833333u 1.09002e-03 1.74573e-01
21.329365u 1.18772e-03 1.91177e-01
21.825396u 1.40972e-03 2.07906e-01
22.321428u 1.25749e-03 2.24291e-01
22.817460u 1.00993e-03 2.40445e-01
23.313492u 1.29595e-03 2.57222e-01
23.809523u 1.07107e-03 2.73478e-01
24.305555u 1.24131e-03 2.90139e-01
24.801587u 1.23897e-03 3.06619e-01
25.297619u 1.72791e-03 3.23626e-01
25.793650u 1.01162e-03 3.39345e-01
26.289682u 1.60206e-03 3.56939e-01
26.785714u 1.57345e-03 3.77530e-01
27.281746u 1.38911e-03 3.97918e-01
27.777777u 1.43517e-03 4.18598e-01
28.273809u 1.66909e-03 4.39450e-01
28.769841u 1.17257e-03 4.59505e-01
29.265873u 1.58668e-03 4.80557e-01
29.761904u 1.25478e-03 5.06374e-01
30.257936u 1.63045e-03 5.21853e-01
30.753968u 1.59838e-03 5.42395e-01
31.250000u 5.19120e-01 5.60791e-01
