dly pw_up pw_down
0u 5.19278e-01 5.62417e-01
.496031u 5.75918e-01 5.05067e-03
.992063u 4.90657e-01 4.18530e-03
1.488095u 0.00000e+00 0.00000e+00
1.984126u 4.59210e-01 5.77083e-03
2.480158u 5.04526e-01 5.18628e-03
2.976190u 5.53805e-01 5.95408e-03
3.472222u 4.10551e-01 6.47090e-03
3.968253u 4.56821e-01 2.79814e-03
4.464285u 3.76394e-01 5.27591e-03
4.960317u 4.20749e-01 6.53023e-03
5.456349u 3.42832e-01 4.61694e-03
5.952380u 5.05228e-01 6.37324e-03
6.448412u 3.13202e-01 8.21085e-03
6.944444u 2.94257e-01 5.59452e-03
7.440476u 2.77024e-01 5.03785e-03
7.936507u 4.55192e-01 5.76073e-03
8.432539u 2.75977e-01 4.20164e-03
8.928571u 2.30301e-01 7.57901e-03
9.424603u 2.11793e-01 5.45488e-03
9.920634u 0.00000e+00 0.00000e+00
10.416666u 1.79724e-01 6.43048e-03
10.912698u 3.80145e-01 4.85798e-03
11.408730u 0.00000e+00 0.00000e+00
11.904761u 1.30342e-01 6.34396e-03
12.400793u 1.11102e-01 3.88314e-03
12.896825u 9.64300e-02 5.47869e-03
13.392857u 8.15867e-02 7.15465e-03
13.888888u 3.47474e-01 6.12001e-03
14.384920u 4.55635e-02 4.17599e-03
14.880952u 0.00000e+00 0.00000e+00
15.376984u 0.00000e+00 0.00000e+00
15.873015u 5.16368e-03 1.34521e-02
16.369047u 6.08081e-03 3.09856e-02
16.865079u 7.12180e-03 4.86253e-02
17.361111u 7.33907e-03 6.52595e-02
17.857142u 7.48035e-03 8.17568e-02
18.353174u 2.40575e-01 9.73633e-02
18.849206u 4.50246e-03 1.11926e-01
19.345238u 4.67366e-03 1.28459e-01
19.841269u 2.29596e-01 1.47503e-01
20.337301u 4.29564e-03 1.61206e-01
20.833333u 5.82993e-03 2.02555e-01
21.329365u 7.92147e-03 1.97610e-01
21.825396u 4.17642e-03 2.10444e-01
22.321428u 4.08247e-03 2.26820e-01
22.817460u 1.78096e-03 2.80553e-01
23.313492u 7.17707e-04 2.93825e-01
23.809523u 5.03349e-03 2.77167e-01
24.305555u 2.46488e-01 2.93200e-01
24.801587u 5.65272e-02 3.10513e-01
25.297619u 8.65603e-03 3.30365e-01
25.793650u 1.84341e-01 3.57296e-01
26.289682u 7.79142e-03 3.62904e-01
26.785714u 6.32582e-03 3.82087e-01
27.281746u 2.34136e-02 1.06841e+00
27.777777u 1.63617e-01 4.23088e-01
28.273809u 6.12930e-03 4.43830e-01
28.769841u 5.77650e-03 4.64013e-01
29.265873u 1.55852e-01 4.94746e-01
29.761904u 5.69679e-03 1.07841e+00
30.257936u 6.45466e-03 5.26420e-01
30.753968u 9.51072e-03 6.79256e-01
31.250000u 5.19358e-01 5.61348e-01
