dly pw_up pw_down
0u 5.25587e-01 5.53359e-01
1.008064u 4.93204e-01 4.90922e-04
2.016129u 7.11616e-01 2.68590e-05
3.024193u 5.75639e-01 6.85350e-04
4.032258u 5.51489e-01 7.86826e-04
5.040322u 3.57528e-01 5.10356e-04
6.048387u 3.23711e-01 5.56005e-04
7.056451u 4.49283e-01 4.80699e-04
8.064516u 2.95590e-01 4.16895e-04
9.072580u 3.08490e-01 5.77099e-04
10.080645u 1.88067e-01 6.34142e-04
11.088709u 1.69479e-01 5.04285e-04
12.096774u 1.07970e+00 1.78080e-04
13.104838u 1.05641e-01 4.08391e-04
14.112903u 5.21083e-02 5.34926e-04
15.120967u 2.14358e-02 4.79255e-04
16.129032u 5.52260e-04 1.83934e-02
17.137096u 5.22224e-04 5.22902e-02
18.145161u 5.38870e-04 8.63000e-02
19.153225u 1.28893e-05 1.57819e-01
20.161290u 5.77590e-04 1.54137e-01
21.169354u 2.27482e-04 2.29988e-01
22.177419u 5.58132e-04 2.22018e-01
23.185483u 5.48413e-04 2.56218e-01
24.193548u 5.42480e-04 2.89974e-01
25.201612u 5.86012e-04 3.24015e-01
26.209677u 5.87173e-04 3.57894e-01
27.217741u 7.42165e-04 3.97665e-01
28.225806u 6.17811e-04 4.36339e-01
29.233870u 4.71230e-04 4.80400e-01
30.241935u 5.45888e-04 5.15419e-01
31.250000u 5.25332e-01 5.53598e-01
