dly pw_up pw_down
0u 6.34315e-01 6.85193e-01
.496031u 6.14796e-01 2.72414e-04
.992063u 5.94629e-01 2.62019e-04
1.488095u 5.74561e-01 3.05782e-04
1.984126u 5.54403e-01 3.17240e-04
2.480158u 5.34192e-01 2.45919e-04
2.976190u 5.14001e-01 2.33890e-04
3.472222u 4.93946e-01 3.24019e-04
3.968253u 4.73758e-01 2.42436e-04
4.464285u 4.53582e-01 2.67424e-04
4.960317u 4.33492e-01 3.04234e-04
5.456349u 4.13319e-01 2.63786e-04
5.952380u 3.93154e-01 2.70219e-04
6.448412u 3.72977e-01 2.28475e-04
6.944444u 3.52863e-01 2.54254e-04
7.440476u 3.32701e-01 2.32412e-04
7.936507u 3.12662e-01 3.49053e-04
8.432539u 2.92462e-01 3.08599e-04
8.928571u 4.28385e-01 9.31752e-05
9.424603u 2.52133e-01 2.66146e-04
9.920634u 2.31989e-01 2.74574e-04
10.416666u 2.11950e-01 3.84974e-04
10.912698u 1.91817e-01 3.66715e-04
11.408730u 0.00000e+00 0.00000e+00
11.904761u 1.51432e-01 2.75669e-04
12.400793u 1.31129e-01 1.67866e-04
12.896825u 1.11110e-01 2.83200e-04
13.392857u 1.03386e-01 3.42465e-04
13.888888u 7.08826e-02 3.08508e-04
14.384920u 5.07296e-02 2.93255e-04
14.880952u 3.05209e-02 2.60626e-04
15.376984u 1.03396e-02 2.64854e-04
15.873015u 3.14496e-04 1.07732e-02
16.369047u 1.96643e-04 3.07777e-02
16.865079u 2.10052e-04 5.09433e-02
17.361111u 2.36584e-04 7.11295e-02
17.857142u 2.83922e-04 9.13714e-02
18.353174u 2.68213e-04 1.11487e-01
18.849206u 2.79836e-04 1.31640e-01
19.345238u 2.63738e-04 1.51729e-01
19.841269u 2.79998e-04 1.71908e-01
20.337301u 3.09857e-04 1.92086e-01
20.833333u 2.75453e-04 2.12198e-01
21.329365u 2.63151e-04 2.32330e-01
21.825396u 2.45493e-04 2.52421e-01
22.321428u 2.68936e-04 2.72616e-01
22.817460u 3.13705e-04 2.92854e-01
23.313492u 2.68485e-04 3.12926e-01
23.809523u 2.55162e-04 3.33055e-01
24.305555u 2.64210e-04 3.53213e-01
24.801587u 2.55488e-04 3.73342e-01
25.297619u 3.20824e-04 3.93590e-01
25.793650u 2.53658e-04 4.13627e-01
26.289682u 3.24226e-04 4.34413e-01
26.785714u 3.53059e-04 4.59691e-01
27.281746u 2.52430e-04 4.84680e-01
27.777777u 2.78267e-04 5.09901e-01
28.273809u 3.05456e-04 5.35109e-01
28.769841u 2.68078e-04 5.60258e-01
29.265873u 2.75345e-04 5.85457e-01
29.761904u 2.88176e-04 6.10639e-01
30.257936u 3.19519e-04 6.35885e-01
30.753968u 2.99020e-04 6.61044e-01
31.250000u 6.34300e-01 6.85200e-01
