dly pw_up pw_down
0u 6.42264e-01 6.76750e-01
1.008064u 6.02870e-01 3.84851e-04
2.016129u 6.29803e-01 3.43074e-04
3.024193u 6.47401e-01 5.41245e-04
4.032258u 4.78308e-01 3.51325e-04
5.040322u 4.36807e-01 3.55288e-04
6.048387u 3.95319e-01 3.66997e-04
7.056451u 3.53812e-01 3.60909e-04
8.064516u 8.94385e-01 4.05857e-04
9.072580u 3.76950e-01 5.58053e-04
10.080645u 5.11033e-01 3.39005e-04
11.088709u 0.00000e+00 0.00000e+00
12.096774u 2.26595e-01 1.98115e-05
13.104838u 3.00948e-01 3.51312e-04
14.112903u 6.29679e-02 3.19792e-04
15.120967u 2.31895e-02 3.01235e-04
16.129032u 0.00000e+00 0.00000e+00
17.137096u 3.40089e-04 6.33324e-02
18.145161u 0.00000e+00 0.00000e+00
19.153225u 2.83597e-04 1.58989e-01
20.161290u 2.71526e-04 2.00307e-01
21.169354u 3.77677e-04 2.29411e-01
22.177419u 3.17914e-04 2.84111e-01
23.185483u 5.08360e-04 3.29080e-01
24.193548u 3.23490e-04 3.53660e-01
25.201612u 3.46684e-04 3.95332e-01
26.209677u 4.68591e-04 4.36948e-01
27.217741u 5.94609e-04 6.19464e-01
28.225806u 3.74845e-04 5.33339e-01
29.233870u 4.10721e-04 6.09909e-01
30.241935u 6.99470e-04 6.96278e-01
31.250000u 6.42701e-01 6.76315e-01
