dly pw_up pw_down
0u 6.34421e-01 6.85271e-01
.496031u 6.15162e-01 5.60238e-04
.992063u 5.94726e-01 3.36910e-04
1.488095u 5.74607e-01 3.18281e-04
1.984126u 5.54519e-01 4.02831e-04
2.480158u 5.34362e-01 3.86094e-04
2.976190u 5.14314e-01 4.59921e-04
3.472222u 4.94033e-01 3.69668e-04
3.968253u 4.73895e-01 3.39991e-04
4.464285u 4.53716e-01 3.47695e-04
4.960317u 0.00000e+00 0.00000e+00
5.456349u 4.13425e-01 3.31521e-04
5.952380u 3.93239e-01 2.96685e-04
6.448412u 3.73145e-01 3.37479e-04
6.944444u 3.52976e-01 3.40103e-04
7.440476u 3.32904e-01 3.89615e-04
7.936507u 3.12678e-01 3.28678e-04
8.432539u 2.92664e-01 4.46995e-04
8.928571u 2.72421e-01 3.44415e-04
9.424603u 2.52258e-01 3.46703e-04
9.920634u 2.32167e-01 3.97419e-04
10.416666u 2.12129e-01 4.69818e-04
10.912698u 1.92029e-01 5.50420e-04
11.408730u 1.71828e-01 4.85178e-04
11.904761u 1.51578e-01 3.75936e-04
12.400793u 1.31301e-01 2.96323e-04
12.896825u 1.11506e-01 6.06231e-04
13.392857u 9.10523e-02 3.28240e-04
13.888888u 7.09662e-02 3.80009e-04
14.384920u 5.06516e-02 2.30954e-04
14.880952u 3.08451e-02 5.32883e-04
15.376984u 1.08093e-02 6.42120e-04
15.873015u 3.04395e-04 1.07209e-02
16.369047u 5.00684e-04 3.10889e-02
16.865079u 5.55278e-04 5.12905e-02
17.361111u 5.61583e-04 7.14503e-02
17.857142u 7.17043e-04 9.17197e-02
18.353174u 6.55369e-04 1.11831e-01
18.849206u 4.41102e-04 1.31742e-01
19.345238u 4.08938e-04 1.51861e-01
19.841269u 4.99347e-04 1.72098e-01
20.337301u 4.30837e-04 1.92186e-01
20.833333u 3.62259e-04 2.41417e-01
21.329365u 5.83920e-04 2.32618e-01
21.825396u 5.42682e-04 2.52728e-01
22.321428u 5.24376e-04 2.72871e-01
22.817460u 4.99856e-04 2.92982e-01
23.313492u 6.53402e-04 3.13291e-01
23.809523u 5.97264e-04 3.33348e-01
24.305555u 4.52434e-04 3.53393e-01
24.801587u 4.95531e-04 3.73566e-01
25.297619u 4.33248e-04 3.93677e-01
25.793650u 6.04898e-04 4.13940e-01
26.289682u 7.12246e-04 4.34717e-01
26.785714u 5.90192e-04 4.59815e-01
27.281746u 5.36599e-04 5.00093e-01
27.777777u 5.12540e-04 5.10098e-01
28.273809u 4.94597e-04 5.35272e-01
28.769841u 6.81891e-04 5.60583e-01
29.265873u 6.49057e-04 5.85791e-01
29.761904u 5.22179e-04 6.10850e-01
30.257936u 5.77698e-04 6.36095e-01
30.753968u 6.04798e-04 6.61313e-01
31.250000u 6.34444e-01 6.85327e-01
