dly pw_up pw_down
0u 1.06676e-04 6.43150e-01
1.008064u 9.35476e-05 6.01670e-01
2.016129u 9.35378e-05 5.60202e-01
3.024193u 9.35609e-05 5.18732e-01
4.032258u 9.35321e-05 4.77257e-01
5.040322u 9.34454e-05 4.35553e-01
6.048387u 9.33164e-05 3.94094e-01
7.056451u 9.10947e-05 3.52628e-01
8.064516u 9.33293e-05 3.11164e-01
9.072580u 9.32920e-05 2.69694e-01
10.080645u 9.32550e-05 2.28220e-01
11.088709u 9.31920e-05 1.86698e-01
12.096774u 9.31447e-05 1.45221e-01
13.104838u 9.30977e-05 1.03745e-01
14.112903u 9.30510e-05 6.22681e-02
15.120967u 9.30050e-05 2.07916e-02
16.129032u 2.11089e-02 8.51174e-05
17.137096u 6.26116e-02 8.84940e-05
18.145161u 1.04083e-01 8.18536e-05
19.153225u 1.45595e-01 8.19053e-05
20.161290u 1.87078e-01 8.19801e-05
21.169354u 2.28530e-01 8.20574e-05
22.177419u 2.70034e-01 8.20317e-05
23.185483u 3.11457e-01 8.71359e-05
24.193548u 3.53093e-01 9.10814e-05
25.201612u 3.94500e-01 8.46695e-05
26.209677u 4.35860e-01 8.62207e-05
27.217741u 4.83689e-01 1.00825e-04
28.225806u 5.32413e-01 9.58654e-05
29.233870u 5.80815e-01 9.75959e-05
30.241935u 6.28913e-01 9.74870e-05
31.250000u 1.06676e-04 6.43150e-01
