dly pw_up pw_down
0u 5.76655e-01 6.22964e-01
.496031u 5.59057e-01 3.01805e-04
.992063u 6.14456e-01 3.35655e-04
1.488095u 5.22581e-01 4.56612e-04
1.984126u 5.04225e-01 4.22309e-04
2.480158u 4.85910e-01 4.35838e-04
2.976190u 4.67625e-01 4.81191e-04
3.472222u 4.49276e-01 4.65371e-04
3.968253u 4.30866e-01 3.53839e-04
4.464285u 4.68908e-01 4.98417e-04
4.960317u 3.94365e-01 4.63673e-04
5.456349u 3.76067e-01 5.06665e-04
5.952380u 0.00000e+00 0.00000e+00
6.448412u 3.39274e-01 3.41260e-04
6.944444u 3.21021e-01 3.89240e-04
7.440476u 3.02566e-01 2.53830e-04
7.936507u 2.84325e-01 3.34789e-04
8.432539u 2.66105e-01 4.39727e-04
8.928571u 2.47771e-01 4.04209e-04
9.424603u 2.29553e-01 4.81443e-04
9.920634u 2.11074e-01 3.45516e-04
10.416666u 1.92830e-01 3.88137e-04
10.912698u 1.74487e-01 3.93983e-04
11.408730u 1.56080e-01 3.00752e-04
11.904761u 1.37958e-01 4.79629e-04
12.400793u 1.19571e-01 3.83604e-04
12.896825u 1.01227e-01 3.87768e-04
13.392857u 1.30228e-01 4.36576e-04
13.888888u 6.46432e-02 4.33884e-04
14.384920u 4.64335e-02 5.40799e-04
14.880952u 2.79035e-02 3.18631e-04
15.376984u 9.60759e-03 3.42810e-04
15.873015u 3.78750e-04 9.98804e-03
16.369047u 3.44861e-04 2.82381e-02
16.865079u 2.78584e-04 4.64924e-02
17.361111u 4.62544e-04 6.50270e-02
17.857142u 3.80001e-04 8.32411e-02
18.353174u 4.08940e-04 1.01596e-01
18.849206u 3.34972e-04 1.19812e-01
19.345238u 3.96039e-04 1.38187e-01
19.841269u 3.32831e-04 1.56439e-01
20.337301u 3.48979e-04 1.74786e-01
20.833333u 3.76011e-04 1.93137e-01
21.329365u 3.35505e-04 2.11393e-01
21.825396u 3.68365e-04 2.29757e-01
22.321428u 3.73518e-04 2.48083e-01
22.817460u 4.23788e-04 2.66462e-01
23.313492u 3.69838e-04 2.84706e-01
23.809523u 3.96972e-04 3.03069e-01
24.305555u 4.25876e-04 3.21363e-01
24.801587u 4.66610e-04 3.39766e-01
25.297619u 4.05386e-04 3.58043e-01
25.793650u 2.98570e-04 3.76197e-01
26.289682u 5.29436e-04 3.95281e-01
26.785714u 3.94807e-04 4.18062e-01
27.281746u 7.02119e-04 4.41299e-01
27.777777u 4.52403e-04 4.63895e-01
28.273809u 4.44249e-04 4.86811e-01
28.769841u 5.39034e-04 5.09753e-01
29.265873u 5.81931e-04 5.32734e-01
29.761904u 5.31339e-04 5.55534e-01
30.257936u 4.98533e-04 5.78461e-01
30.753968u 4.38140e-04 6.01273e-01
31.250000u 5.76673e-01 6.23010e-01
