dly pw_up pw_down
0u 0.00000e+00 0.00000e+00
1.008064u 1.29928e-04 5.46861e-01
2.016129u 1.29993e-04 5.09174e-01
3.024193u 1.29968e-04 4.71484e-01
4.032258u 1.29992e-04 4.33791e-01
5.040322u 1.29949e-04 3.96095e-01
6.048387u 1.29907e-04 3.58396e-01
7.056451u 1.29909e-04 3.20694e-01
8.064516u 1.30000e-04 2.82988e-01
9.072580u 1.30001e-04 2.45279e-01
10.080645u 1.30001e-04 2.07568e-01
11.088709u 1.29914e-04 1.69771e-01
12.096774u 1.29896e-04 1.32066e-01
13.104838u 1.29924e-04 9.43602e-02
14.112903u 1.29894e-04 5.66545e-02
15.120967u 1.29983e-04 1.89487e-02
16.129032u 1.92715e-02 1.18930e-04
17.137096u 5.69938e-02 1.21077e-04
18.145161u 9.47098e-02 1.21082e-04
19.153225u 1.32391e-01 1.20073e-04
20.161290u 1.70150e-01 1.25967e-04
21.169354u 2.07816e-01 1.32710e-04
22.177419u 2.45564e-01 1.28894e-04
23.185483u 2.83330e-01 1.27625e-04
24.193548u 3.21054e-01 1.27356e-04
25.201612u 3.58644e-01 1.29062e-04
26.209677u 3.96332e-01 1.32675e-04
27.217741u 4.39838e-01 1.52584e-04
28.225806u 4.83847e-01 1.52689e-04
29.233870u 5.27854e-01 1.51636e-04
30.241935u 5.71866e-01 1.53425e-04
31.250000u 6.15336e-01 5.84061e-01
