dly pw_up pw_down
0u 5.83880e-01 6.15043e-01
1.008064u 5.47503e-01 2.53485e-04
2.016129u 5.71724e-01 2.30485e-04
3.024193u 4.72147e-01 2.77487e-04
4.032258u 4.34360e-01 2.43108e-04
5.040322u 3.96591e-01 2.33717e-04
6.048387u 4.43899e-01 1.85231e-04
7.056451u 3.21334e-01 2.80009e-04
8.064516u 2.83599e-01 2.72193e-04
9.072580u 3.03923e-01 2.18144e-04
10.080645u 2.07900e-01 1.87659e-04
11.088709u 2.63820e-01 2.18501e-04
12.096774u 1.48560e-01 2.22615e-04
13.104838u 0.00000e+00 0.00000e+00
14.112903u 5.72146e-02 2.73983e-04
15.120967u 1.94519e-02 2.69816e-04
16.129032u 2.17016e-04 2.21429e-02
17.137096u 2.65174e-04 5.73754e-02
18.145161u 0.00000e+00 0.00000e+00
19.153225u 3.30763e-04 1.33005e-01
20.161290u 3.02692e-04 1.70817e-01
21.169354u 2.73914e-04 2.08344e-01
22.177419u 1.90236e-04 2.63585e-01
23.185483u 2.58877e-04 2.83697e-01
24.193548u 3.08599e-04 3.35579e-01
25.201612u 0.00000e+00 0.00000e+00
26.209677u 3.23018e-04 8.02108e-01
27.217741u 2.89383e-04 4.40765e-01
28.225806u 2.73656e-04 4.83815e-01
29.233870u 2.55031e-04 5.33922e-01
30.241935u 2.73762e-04 5.72524e-01
31.250000u 5.84397e-01 6.14546e-01
