dly pw_up pw_down
0u 9.00505e-01 2.98711e-01
.496031u 5.60810e-01 2.00663e-03
.992063u 5.43085e-01 2.40954e-03
1.488095u 8.21566e-01 2.86946e-03
1.984126u 5.06759e-01 2.74429e-03
2.480158u 0.00000e+00 0.00000e+00
2.976190u 5.49341e-01 1.48885e-03
3.472222u 4.51042e-01 2.06013e-03
3.968253u 4.32668e-01 1.98844e-03
4.464285u 6.48870e-01 8.14099e-05
4.960317u 4.50118e-01 2.66836e-03
5.456349u 3.77808e-01 2.04742e-03
5.952380u 3.59394e-01 1.90590e-03
6.448412u 4.46728e-01 1.87160e-03
6.944444u 3.23151e-01 2.33282e-03
7.440476u 3.04802e-01 2.40001e-03
7.936507u 3.57603e-01 2.26705e-03
8.432539u 2.68137e-01 2.32674e-03
8.928571u 2.49535e-01 1.99902e-03
9.424603u 2.31127e-01 1.91882e-03
9.920634u 2.12729e-01 1.85348e-03
10.416666u 1.94661e-01 2.10226e-03
10.912698u 1.76322e-01 2.05883e-03
11.408730u 1.79239e-01 2.19356e-03
11.904761u 1.39683e-01 2.09011e-03
12.400793u 1.21203e-01 1.90272e-03
12.896825u 1.03121e-01 2.10764e-03
13.392857u 8.48912e-02 2.23896e-03
13.888888u 6.66306e-02 2.17264e-03
14.384920u 5.57360e-02 1.87815e-03
14.880952u 0.00000e+00 0.00000e+00
15.376984u 1.46442e-02 3.04902e-03
15.873015u 1.80452e-03 1.12864e-02
16.369047u 0.00000e+00 0.00000e+00
16.865079u 2.07435e-03 4.81359e-02
17.361111u 1.72157e-03 6.61791e-02
17.857142u 1.97317e-03 8.46538e-02
18.353174u 1.67858e-03 1.02735e-01
18.849206u 2.09674e-03 1.21411e-01
19.345238u 2.34275e-03 1.56811e-01
19.841269u 2.02389e-03 1.58067e-01
20.337301u 2.46063e-01 1.76135e-01
20.833333u 1.98738e-03 1.94592e-01
21.329365u 2.30233e-03 2.13127e-01
21.825396u 2.11793e-03 2.31409e-01
22.321428u 2.30225e-03 2.49838e-01
22.817460u 2.81893e-03 2.68599e-01
23.313492u 2.08747e-03 2.86247e-01
23.809523u 2.60131e-03 3.04953e-01
24.305555u 2.17305e-03 3.23068e-01
24.801587u 2.24048e-03 3.41454e-01
25.297619u 1.67304e-03 3.84004e-01
25.793650u 0.00000e+00 0.00000e+00
26.289682u 0.00000e+00 0.00000e+00
26.785714u 2.69510e-03 4.20200e-01
27.281746u 3.10388e-03 4.43453e-01
27.777777u 3.16258e-03 4.66476e-01
28.273809u 2.53375e-03 4.88818e-01
28.769841u 2.44817e-03 5.21199e-01
29.265873u 2.80617e-03 5.34798e-01
29.761904u 2.60668e-03 5.57425e-01
30.257936u 2.68050e-03 5.80466e-01
30.753968u 2.47321e-03 6.03177e-01
31.250000u 5.76480e-01 6.22888e-01
