dly pw_up pw_down
0u 8.75062e-05 6.43012e-01
1.008064u 7.82662e-05 6.01653e-01
2.016129u 0.00000e+00 0.00000e+00
3.024193u 0.00000e+00 0.00000e+00
4.032258u 0.00000e+00 0.00000e+00
5.040322u 0.00000e+00 0.00000e+00
6.048387u 7.82169e-05 3.94056e-01
7.056451u 7.82152e-05 3.52588e-01
8.064516u 7.82135e-05 3.11118e-01
9.072580u 7.82119e-05 2.69643e-01
10.080645u 7.82102e-05 2.28166e-01
11.088709u 7.82089e-05 1.86686e-01
12.096774u 7.82028e-05 1.45195e-01
13.104838u 7.81973e-05 1.03704e-01
14.112903u 7.98229e-07 8.02662e-07
15.120967u 7.81864e-05 2.07215e-02
16.129032u 2.09977e-02 7.32204e-05
17.137096u 6.24810e-02 7.32272e-05
18.145161u 1.03968e-01 7.32341e-05
19.153225u 1.45458e-01 7.32409e-05
20.161290u 1.86952e-01 7.32478e-05
21.169354u 2.28449e-01 7.32548e-05
22.177419u 2.69950e-01 7.32617e-05
23.185483u 3.11454e-01 7.32687e-05
24.193548u 3.52962e-01 7.32757e-05
25.201612u 3.94268e-01 7.32451e-05
26.209677u 4.35748e-01 7.32505e-05
27.217741u 4.83553e-01 8.53480e-05
28.225806u 5.31963e-01 8.53528e-05
29.233870u 5.80373e-01 8.53577e-05
30.241935u 6.28783e-01 8.53626e-05
31.250000u 8.75062e-05 6.43012e-01
